,names,week,needed_features,accuracy
0,GBPUSD,20,"['GBPAUD', 'GBPJPY', 'EURCHF']",80.0
1,EURUSD,50,"['USDCHF', 'EURJPY', 'CADCHF', 'NZDCHF', 'EURUSD']",80.0
2,USDJPY,20,"['CADCHF', 'AUDCAD', 'AUDUSD']",80.0
3,USDCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD']",100.0
4,AUDUSD,10,['GBPAUD'],80.0
5,NZDUSD,15,"['GBPAUD', 'NZDUSD']",80.0
6,CHFJPY,30,"['EURJPY', 'EURUSD', 'CADCHF', 'USDCHF', 'CHFJPY', 'GBPJPY']",100.0
7,CADCHF,30,"['EURCHF', 'EURCAD', 'AUDCAD', 'EURUSD', 'USDJPY', 'CADJPY']",100.0
8,NZDCHF,10,['NZDCAD'],80.0
9,EURGBP,10,"['EURUSD', 'AUDUSD', 'NZDUSD']",80.0
10,GBPJPY,10,"['EURUSD', 'USDCHF', 'CADCHF', 'GBPJPY', 'CHFJPY', 'EURJPY']",100.0
11,GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0
12,GBPAUD,50,"['USDCHF', 'EURCAD', 'AUDJPY']",100.0
13,EURJPY,20,"['GBPCHF', 'EURJPY', 'NZDJPY']",100.0
14,EURCAD,15,"['AUDCHF', 'AUDCAD']",80.0
15,EURNZD,15,"['NZDCAD', 'AUDNZD']",80.0
16,CADJPY,20,"['CADCHF', 'AUDCAD', 'AUDUSD']",80.0
17,AUDJPY,10,['CADCHF'],80.0
18,NZDJPY,10,['CADCHF'],80.0
19,NZDCAD,10,"['GBPCAD', 'NZDCAD', 'EURCAD', 'GBPCHF']",80.0
20,AUDNZD,10,"['GBPCAD', 'USDCHF', 'GBPCHF', 'NZDCAD', 'EURCAD', 'NZDCHF']",80.0
