Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,20,"['GBPAUD', 'GBPJPY', 'EURCHF']",80.0,0.4480000000000002,B
1,EURUSD,50,"['USDCHF', 'EURJPY', 'CADCHF', 'NZDCHF', 'EURUSD']",80.0,-0.9746666666666667,S
2,USDJPY,20,"['CADCHF', 'AUDCAD', 'AUDUSD']",80.0,-0.36971500721500716,S
3,USDCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD']",100.0,1.0,B
4,AUDUSD,10,['GBPAUD'],80.0,-1.0,S
5,NZDUSD,15,"['GBPAUD', 'NZDUSD']",80.0,-1.0,S
6,CHFJPY,30,"['EURJPY', 'EURUSD', 'CADCHF', 'USDCHF', 'CHFJPY', 'GBPJPY']",100.0,0.73,B
7,CADCHF,30,"['EURCHF', 'EURCAD', 'AUDCAD', 'EURUSD', 'USDJPY', 'CADJPY']",100.0,0.96,B
8,NZDCHF,10,['NZDCAD'],80.0,0.27700793650793654,B
9,EURGBP,10,"['EURUSD', 'AUDUSD', 'NZDUSD']",80.0,0.86,B
10,GBPJPY,10,"['EURUSD', 'USDCHF', 'CADCHF', 'GBPJPY', 'CHFJPY', 'EURJPY']",100.0,-0.34,S
11,GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0,0.36,B
12,GBPAUD,50,"['USDCHF', 'EURCAD', 'AUDJPY']",100.0,-0.7917083063994826,S
13,EURJPY,20,"['GBPCHF', 'EURJPY', 'NZDJPY']",100.0,0.772,B
14,EURCAD,15,"['AUDCHF', 'AUDCAD']",80.0,0.43932423132423126,B
15,EURNZD,15,"['NZDCAD', 'AUDNZD']",80.0,-0.8747424242424241,S
16,CADJPY,20,"['CADCHF', 'AUDCAD', 'AUDUSD']",80.0,-0.3269235209235209,S
17,AUDJPY,10,['CADCHF'],80.0,-0.303857142857143,S
18,NZDJPY,10,['CADCHF'],80.0,-0.3474920634920635,S
19,NZDCAD,10,"['GBPCAD', 'NZDCAD', 'EURCAD', 'GBPCHF']",80.0,-0.573952380952381,S
20,AUDNZD,10,"['GBPCAD', 'USDCHF', 'GBPCHF', 'NZDCAD', 'EURCAD', 'NZDCHF']",80.0,0.32,B
