names,week,needed_features,accuracy
GBPUSD,10,['GBPAUD'],80.0
EURUSD,50,"['USDCHF', 'EURJPY', 'CADCHF', 'NZDCHF', 'EURUSD']",80.0
USDJPY,10,['CADCHF'],80.0
USDCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'GBPAUD', 'AUDUSD', 'NZDUSD', 'EURNZD']",100.0
AUDUSD,10,['GBPAUD'],80.0
NZDUSD,10,['GBPAUD'],80.0
GBPCHF,50,"['NZDCHF', 'GBPCHF', 'AUDCHF', 'CADCHF']",80.0
EURCHF,20,['USDCHF'],80.0
CHFJPY,30,"['EURJPY', 'EURUSD', 'CADCHF', 'USDCHF', 'CHFJPY', 'GBPJPY']",100.0
CADCHF,30,"['EURCHF', 'EURCAD', 'AUDCAD', 'EURUSD', 'USDJPY', 'CADJPY']",100.0
NZDCHF,10,['NZDCAD'],80.0
EURGBP,10,"['EURUSD', 'AUDUSD', 'NZDUSD']",80.0
GBPJPY,10,"['EURUSD', 'USDCHF', 'CADCHF', 'GBPJPY', 'CHFJPY', 'EURJPY']",100.0
GBPCAD,10,"['GBPCAD', 'GBPJPY']",100.0
GBPAUD,50,"['USDCHF', 'EURCAD', 'AUDJPY']",100.0
EURJPY,20,"['GBPCHF', 'EURJPY', 'NZDJPY']",100.0
EURCAD,15,"['AUDCHF', 'AUDCAD']",80.0
EURNZD,15,"['NZDCAD', 'AUDNZD']",80.0
CADJPY,20,"['CADCHF', 'AUDCAD', 'AUDUSD']",80.0
AUDJPY,10,['CADCHF'],80.0
NZDJPY,15,['CADCHF'],80.0
NZDCAD,10,"['GBPCAD', 'NZDCAD', 'EURCAD', 'GBPCHF']",80.0
AUDNZD,10,"['GBPCAD', 'USDCHF', 'GBPCHF', 'NZDCAD', 'EURCAD', 'NZDCHF']",80.0
