,names,week,needed_features,accuracy
0,GBPUSD,10,['EURCHF'],100.0
1,USDJPY,10,"['EURCHF', 'NZDCHF']",80.0
2,USDCAD,50,"['EURNZD', 'GBPAUD', 'AUDUSD', 'AUDNZD', 'USDCAD', 'AUDJPY', 'AUDCAD']",80.0
3,AUDUSD,10,['AUDNZD'],80.0
4,GBPCHF,10,"['NZDCHF', 'EURCHF']",80.0
5,EURCHF,10,"['USDCHF', 'CHFJPY', 'CADJPY']",80.0
6,CADCHF,15,['EURCHF'],80.0
7,AUDCHF,10,['AUDNZD'],80.0
8,GBPJPY,10,"['GBPUSD', 'EURCHF']",80.0
9,GBPCAD,10,['EURCHF'],100.0
10,GBPAUD,30,['AUDNZD'],80.0
11,EURCAD,10,"['USDCHF', 'CHFJPY']",80.0
12,EURAUD,10,['AUDNZD'],80.0
13,AUDCAD,30,"['AUDNZD', 'EURCHF', 'NZDCHF']",100.0
14,NZDCAD,30,['EURCHF'],80.0
