Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['EURCHF'],100.0,0.46379365079365087,B
1,USDJPY,10,"['EURCHF', 'NZDCHF']",80.0,0.9713333333333333,B
2,USDCAD,50,"['EURNZD', 'GBPAUD', 'AUDUSD', 'AUDNZD', 'USDCAD', 'AUDJPY', 'AUDCAD']",80.0,-0.5533333333333332,S
3,AUDUSD,10,['AUDNZD'],80.0,-1.0,S
4,GBPCHF,10,"['NZDCHF', 'EURCHF']",80.0,1.0,B
5,EURCHF,10,"['USDCHF', 'CHFJPY', 'CADJPY']",80.0,-0.94,S
6,CADCHF,15,['EURCHF'],80.0,-0.5773406593406595,S
7,AUDCHF,10,['AUDNZD'],80.0,-1.0,S
8,GBPJPY,10,"['GBPUSD', 'EURCHF']",80.0,-0.8,S
9,GBPCAD,10,['EURCHF'],100.0,0.795904761904762,B
10,GBPAUD,30,['AUDNZD'],80.0,0.7578571597820823,B
11,EURCAD,10,"['USDCHF', 'CHFJPY']",80.0,-0.3096666666666666,S
12,EURAUD,10,['AUDNZD'],80.0,1.0,B
13,AUDCAD,30,"['AUDNZD', 'EURCHF', 'NZDCHF']",100.0,-0.3241392496392496,S
14,NZDCAD,30,['EURCHF'],80.0,0.17190254899226498,B
