Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['NZDUSD'],100.0,-1.0,S
1,GBPUSD,15,['AUDCAD'],80.0,-0.5329500499500501,S
2,EURUSD,20,['AUDJPY'],80.0,-0.45368564768564773,S
3,USDJPY,10,['GBPAUD'],80.0,0.6587777777777778,B
4,USDCAD,20,['AUDJPY'],80.0,0.46132249776367446,B
5,AUDUSD,10,['NZDCAD'],80.0,0.6772619047619046,B
6,GBPCHF,10,"['USDCHF', 'USDCAD', 'NZDCAD', 'NZDCHF']",80.0,0.48,B
7,EURCHF,10,['EURGBP'],80.0,-1.0,S
8,CHFJPY,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0,-0.5449285714285717,S
9,CADCHF,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0,0.5615555555555557,B
10,AUDCHF,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0,0.5610396825396827,B
11,EURGBP,30,"['NZDCAD', 'AUDCAD']",80.0,0.2801748251748251,B
12,GBPJPY,30,['EURCAD'],80.0,0.8555456579024688,B
13,GBPCAD,15,['GBPJPY'],80.0,0.2511894216894217,B
14,GBPAUD,30,['USDCHF'],80.0,0.6937233305909776,B
15,EURJPY,30,"['EURGBP', 'EURJPY', 'AUDCHF', 'CADCHF', 'CHFJPY', 'NZDUSD', 'EURCHF', 'GBPAUD']",100.0,0.74,B
16,EURCAD,20,['EURGBP'],100.0,-0.7591709956709957,S
17,EURAUD,10,['EURGBP'],80.0,-0.24353968253968244,S
18,AUDJPY,10,['NZDCAD'],80.0,0.6911666666666669,B
19,NZDCAD,50,"['EURCHF', 'NZDCHF', 'USDCHF', 'EURNZD', 'CADCHF', 'EURUSD']",80.0,-0.5637857142857142,S
