,names,week,needed_features,accuracy
0,USDCHF,10,['NZDUSD'],100.0
1,GBPUSD,15,['AUDCAD'],80.0
2,EURUSD,20,['AUDJPY'],80.0
3,USDJPY,10,['GBPAUD'],80.0
4,USDCAD,20,['AUDJPY'],80.0
5,AUDUSD,10,['NZDCAD'],80.0
6,GBPCHF,10,"['USDCHF', 'USDCAD', 'NZDCAD', 'NZDCHF']",80.0
7,EURCHF,10,['EURGBP'],80.0
8,CHFJPY,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0
9,CADCHF,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0
10,AUDCHF,10,"['EURJPY', 'CHFJPY', 'CADCHF', 'AUDCHF']",80.0
11,EURGBP,30,"['NZDCAD', 'AUDCAD']",80.0
12,GBPJPY,30,['EURCAD'],80.0
13,GBPCAD,15,['GBPJPY'],80.0
14,GBPAUD,30,['USDCHF'],80.0
15,EURJPY,30,"['EURGBP', 'EURJPY', 'AUDCHF', 'CADCHF', 'CHFJPY', 'NZDUSD', 'EURCHF', 'GBPAUD']",100.0
16,EURCAD,20,['EURGBP'],100.0
17,EURAUD,10,['EURGBP'],80.0
18,AUDJPY,10,['NZDCAD'],80.0
19,NZDCAD,50,"['EURCHF', 'NZDCHF', 'USDCHF', 'EURNZD', 'CADCHF', 'EURUSD']",80.0
