names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
USDCHF,15,['NZDUSD'],80.0,0.726726551226551,B
GBPUSD,10,['AUDCAD'],80.0,1.0,B
EURUSD,15,"['AUDJPY', 'AUDUSD']",100.0,0.7562179487179488,B
USDJPY,10,['AUDCAD'],100.0,-0.986,S
USDCAD,30,"['AUDCAD', 'AUDJPY', 'AUDUSD']",80.0,-1.0,S
AUDUSD,15,['NZDCAD'],100.0,0.7153990453990454,B
NZDUSD,10,"['EURJPY', 'EURCHF']",100.0,-1.0,S
GBPCHF,10,"['USDCHF', 'USDCAD', 'GBPJPY', 'NZDCHF']",80.0,0.98,B
EURCHF,15,"['EURGBP', 'GBPAUD']",100.0,-0.84,S
CHFJPY,30,['NZDUSD'],80.0,-0.5307080093109505,S
CADCHF,50,['NZDUSD'],80.0,0.6169754795179145,B
AUDCHF,30,['NZDUSD'],80.0,0.6818844227667755,B
NZDCHF,10,"['AUDJPY', 'AUDUSD']",80.0,-1.0,S
GBPJPY,50,"['EURCAD', 'AUDJPY', 'EURUSD']",100.0,0.63178354978355,B
EURJPY,20,['GBPAUD'],80.0,0.570029082029082,B
EURCAD,20,['EURGBP'],80.0,-0.7597900987900984,S
EURAUD,30,['EURGBP'],100.0,-0.5133837278992078,S
CADJPY,30,"['EURNZD', 'EURUSD']",80.0,1.0,B
AUDJPY,15,['NZDCAD'],100.0,0.7722893772893771,B
NZDJPY,10,"['USDCHF', 'AUDUSD', 'AUDJPY', 'GBPJPY', 'USDCAD']",80.0,-1.0,S
AUDCAD,50,"['NZDCAD', 'NZDCHF']",80.0,0.27733013422591424,B
NZDCAD,10,"['NZDCHF', 'EURNZD']",80.0,-1.0,S
AUDNZD,20,"['GBPAUD', 'USDCAD', 'NZDCHF', 'GBPJPY', 'EURUSD', 'NZDCAD', 'CADJPY']",100.0,0.98,B
