,names,week,needed_features,accuracy
0,USDCHF,15,['NZDUSD'],80.0
1,GBPUSD,10,['AUDCAD'],80.0
2,EURUSD,15,"['AUDJPY', 'AUDUSD']",100.0
3,USDJPY,10,['AUDCAD'],80.0
4,USDCAD,30,"['AUDCAD', 'AUDJPY', 'AUDUSD']",80.0
5,AUDUSD,15,['NZDCAD'],80.0
6,NZDUSD,10,"['EURJPY', 'EURCHF']",100.0
7,GBPCHF,10,"['USDCHF', 'USDCAD', 'GBPJPY', 'NZDCHF']",80.0
8,EURCHF,30,"['EURGBP', 'GBPAUD', 'CADCHF']",100.0
9,CHFJPY,30,['NZDUSD'],80.0
10,CADCHF,50,['NZDUSD'],80.0
11,AUDCHF,30,['NZDUSD'],80.0
12,NZDCHF,10,"['AUDJPY', 'AUDUSD']",80.0
13,GBPJPY,50,"['EURCAD', 'AUDJPY', 'EURUSD']",100.0
14,EURJPY,30,"['GBPAUD', 'NZDUSD', 'EURCHF']",80.0
15,EURCAD,20,['EURGBP'],80.0
16,EURAUD,30,['EURGBP'],100.0
17,EURNZD,10,"['EURUSD', 'EURCAD']",80.0
18,CADJPY,50,"['EURNZD', 'EURUSD', 'GBPJPY', 'AUDJPY', 'EURJPY', 'USDCHF']",100.0
19,AUDJPY,15,['NZDCAD'],100.0
20,NZDJPY,10,"['USDCHF', 'AUDUSD', 'AUDJPY', 'GBPJPY', 'USDCAD']",80.0
21,AUDCAD,50,"['NZDCAD', 'NZDCHF']",80.0
22,NZDCAD,10,"['NZDCHF', 'EURNZD']",80.0
23,AUDNZD,20,"['GBPAUD', 'USDCAD', 'NZDCHF', 'GBPJPY', 'EURUSD', 'NZDCAD', 'CADJPY']",100.0
