names,week,needed_features,accuracy
USDCHF,10,"['AUDCHF', 'EURCHF']",100.0
GBPUSD,10,"['CADJPY', 'AUDJPY', 'EURCHF', 'EURNZD', 'EURJPY']",80.0
EURUSD,15,"['AUDNZD', 'GBPAUD', 'GBPCAD']",80.0
USDJPY,20,"['CADCHF', 'AUDCHF', 'NZDCAD', 'USDCAD']",100.0
USDCAD,10,"['USDJPY', 'AUDJPY', 'CADJPY']",80.0
AUDUSD,10,"['EURCHF', 'EURNZD', 'EURJPY']",100.0
NZDUSD,50,"['USDCHF', 'USDJPY', 'AUDCAD', 'AUDCHF', 'CADCHF']",80.0
GBPCHF,10,['NZDCHF'],80.0
CHFJPY,10,['EURCHF'],80.0
CADCHF,50,"['AUDCHF', 'CADCHF', 'USDCHF', 'GBPAUD', 'GBPCAD', 'AUDUSD', 'GBPJPY', 'AUDCAD', 'NZDCAD']",80.0
NZDCHF,30,"['NZDUSD', 'EURGBP', 'AUDNZD']",100.0
EURGBP,50,['EURGBP'],100.0
GBPJPY,30,"['USDJPY', 'NZDUSD', 'USDCHF', 'GBPUSD']",100.0
GBPCAD,15,"['GBPAUD', 'AUDNZD', 'AUDUSD']",80.0
GBPAUD,15,"['AUDNZD', 'NZDCAD']",80.0
EURAUD,10,"['AUDNZD', 'EURCAD']",80.0
EURNZD,15,['CADJPY'],80.0
AUDJPY,15,['NZDCAD'],80.0
NZDJPY,10,['AUDUSD'],80.0
AUDCAD,50,"['EURGBP', 'AUDCHF', 'AUDUSD', 'EURAUD', 'EURNZD', 'NZDCAD']",100.0
NZDCAD,20,"['AUDCHF', 'CADCHF', 'USDCHF', 'GBPAUD', 'GBPCAD', 'GBPJPY']",100.0
AUDNZD,10,"['USDCHF', 'NZDUSD', 'USDJPY', 'CADCHF', 'AUDCAD', 'AUDUSD']",80.0
