,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCHF', 'EURCHF']",100.0
1,GBPUSD,10,"['CADJPY', 'AUDJPY', 'EURCHF', 'EURNZD', 'EURJPY']",80.0
2,EURUSD,15,"['AUDNZD', 'GBPAUD', 'GBPCAD']",80.0
3,USDJPY,20,"['CADCHF', 'AUDCHF', 'NZDCAD', 'USDCAD']",100.0
4,USDCAD,10,"['USDJPY', 'AUDJPY', 'CADJPY']",80.0
5,AUDUSD,10,"['EURCHF', 'EURNZD', 'EURJPY']",100.0
6,NZDUSD,50,"['USDCHF', 'USDJPY', 'AUDCAD', 'AUDCHF', 'CADCHF']",80.0
7,GBPCHF,10,['NZDCHF'],80.0
8,CHFJPY,10,['EURCHF'],80.0
9,CADCHF,30,"['AUDCHF', 'CADCHF', 'USDCHF', 'GBPAUD', 'GBPCAD', 'AUDUSD', 'GBPJPY']",80.0
10,NZDCHF,15,['NZDUSD'],100.0
11,EURGBP,50,['EURGBP'],100.0
12,GBPJPY,30,"['USDJPY', 'NZDUSD', 'USDCHF', 'GBPUSD']",100.0
13,GBPCAD,15,"['GBPAUD', 'AUDNZD', 'AUDUSD']",80.0
14,GBPAUD,10,['AUDNZD'],80.0
15,EURAUD,10,"['AUDNZD', 'EURCAD']",80.0
16,EURNZD,15,['CADJPY'],80.0
17,AUDJPY,15,['NZDCAD'],80.0
18,NZDJPY,10,['AUDUSD'],100.0
19,AUDCAD,50,"['EURGBP', 'AUDCHF', 'AUDUSD', 'EURAUD', 'EURNZD', 'NZDCAD']",100.0
20,NZDCAD,15,"['AUDCHF', 'CADCHF', 'USDCHF', 'GBPAUD', 'GBPCAD', 'GBPJPY']",100.0
21,AUDNZD,15,"['USDCHF', 'NZDUSD', 'USDJPY', 'CADCHF', 'AUDCAD', 'AUDUSD']",100.0
