Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCHF', 'EURCHF']",100.0,-1.0,S
1,GBPUSD,10,"['CADJPY', 'AUDJPY', 'EURCHF', 'EURNZD', 'EURJPY']",80.0,0.34,B
2,EURUSD,15,"['AUDNZD', 'GBPAUD', 'GBPCAD']",80.0,-0.45011904761904753,S
3,USDJPY,20,"['CADCHF', 'AUDCHF', 'NZDCAD', 'USDCAD']",100.0,-0.6814810189810189,S
4,USDCAD,10,"['USDJPY', 'AUDJPY', 'CADJPY']",80.0,-0.8686666666666667,S
5,AUDUSD,10,"['EURCHF', 'EURNZD', 'EURJPY']",100.0,0.22,B
6,NZDUSD,50,"['USDCHF', 'USDJPY', 'AUDCAD', 'AUDCHF', 'CADCHF']",80.0,0.45073765123765136,B
7,GBPCHF,10,['NZDCHF'],80.0,-1.0,S
8,CHFJPY,10,['EURCHF'],80.0,0.6435714285714288,B
9,CADCHF,30,"['AUDCHF', 'CADCHF', 'USDCHF', 'GBPAUD', 'GBPCAD', 'AUDUSD', 'GBPJPY']",80.0,0.029333333333333336,B
10,NZDCHF,15,['NZDUSD'],100.0,-0.717571706071706,S
11,EURGBP,50,['EURGBP'],100.0,-0.2638246685100699,S
12,GBPJPY,30,"['USDJPY', 'NZDUSD', 'USDCHF', 'GBPUSD']",100.0,0.58,B
13,GBPCAD,15,"['GBPAUD', 'AUDNZD', 'AUDUSD']",80.0,0.8639999999999999,B
14,GBPAUD,10,['AUDNZD'],80.0,-0.4450396825396826,S
15,EURAUD,10,"['AUDNZD', 'EURCAD']",80.0,0.5417380952380952,B
16,EURNZD,15,['CADJPY'],80.0,0.6372590187590188,B
17,AUDJPY,15,['NZDCAD'],80.0,-0.5443379953379955,S
18,NZDJPY,10,['AUDUSD'],100.0,0.6628333333333336,B
19,AUDCAD,50,"['EURGBP', 'AUDCHF', 'AUDUSD', 'EURAUD', 'EURNZD', 'NZDCAD']",100.0,0.2843095238095239,B
20,NZDCAD,15,"['AUDCHF', 'CADCHF', 'USDCHF', 'GBPAUD', 'GBPCAD', 'GBPJPY']",100.0,0.34,B
21,AUDNZD,15,"['USDCHF', 'NZDUSD', 'USDJPY', 'CADCHF', 'AUDCAD', 'AUDUSD']",100.0,-0.5,S
