Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['AUDNZD'],80.0,-1.0,S
1,GBPUSD,20,"['USDCAD', 'EURCHF']",100.0,-0.025808080808080808,S
2,EURUSD,15,['EURJPY'],80.0,-0.565693972693973,S
3,USDJPY,20,"['AUDCAD', 'AUDUSD']",100.0,-0.51448556998557,S
4,USDCAD,10,"['EURCHF', 'AUDCHF', 'CHFJPY']",80.0,1.0,B
5,AUDUSD,15,['EURCHF'],100.0,-0.5537395937395939,S
6,NZDUSD,30,"['EURCHF', 'CADCHF', 'GBPUSD', 'GBPJPY', 'EURJPY']",100.0,0.598,B
7,GBPCHF,10,['EURUSD'],80.0,0.3261111111111111,B
8,CHFJPY,10,"['NZDCAD', 'EURJPY']",100.0,-0.96,S
9,CADCHF,10,['GBPAUD'],100.0,-0.7504126984126984,S
10,EURGBP,10,['EURUSD'],80.0,-0.6793253968253972,S
11,GBPJPY,10,"['USDCHF', 'EURUSD', 'NZDCHF', 'CADCHF']",100.0,0.82,B
12,GBPCAD,10,['GBPCAD'],80.0,1.0,B
13,GBPAUD,50,"['AUDJPY', 'EURCAD']",80.0,-0.05617682317682316,S
14,EURJPY,10,"['GBPCAD', 'USDJPY', 'CADJPY', 'EURCAD', 'GBPUSD']",80.0,-0.92,S
15,EURCAD,10,"['AUDCAD', 'EURAUD']",100.0,0.3374285714285714,B
16,EURAUD,10,['EURCHF'],80.0,0.7624206349206349,B
17,EURNZD,10,['NZDCAD'],80.0,-0.5781587301587304,S
18,CADJPY,20,"['AUDCAD', 'AUDUSD']",100.0,-0.45102064602064607,S
19,AUDJPY,15,['CADCHF'],80.0,1.0,B
20,NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY', 'EURCHF']",100.0,0.552,B
21,AUDCAD,30,['EURCHF'],100.0,-0.42249890838435733,S
22,AUDNZD,50,"['USDCHF', 'GBPCHF', 'GBPCAD', 'GBPUSD', 'AUDUSD', 'GBPJPY', 'EURJPY']",100.0,0.7733333333333334,B
