names,week,needed_features,accuracy
USDCHF,20,"['AUDNZD', 'CADJPY', 'USDJPY']",80.0
GBPUSD,20,"['USDCAD', 'EURCHF']",100.0
EURUSD,15,['EURJPY'],80.0
USDJPY,20,"['AUDCAD', 'AUDUSD']",100.0
USDCAD,10,"['EURCHF', 'AUDCHF', 'CHFJPY']",80.0
AUDUSD,15,['EURCHF'],100.0
NZDUSD,15,['EURCHF'],100.0
GBPCHF,10,['EURUSD'],80.0
CHFJPY,10,"['NZDCAD', 'EURJPY']",100.0
CADCHF,10,['GBPAUD'],80.0
NZDCHF,30,"['NZDCAD', 'GBPCAD', 'AUDUSD', 'GBPUSD']",80.0
EURGBP,10,['EURUSD'],80.0
GBPJPY,10,"['USDCHF', 'EURUSD', 'NZDCHF', 'CADCHF']",100.0
GBPCAD,10,['GBPCAD'],80.0
GBPAUD,50,"['AUDJPY', 'EURCAD']",80.0
EURJPY,10,"['GBPCAD', 'USDJPY', 'CADJPY', 'EURCAD', 'GBPUSD']",80.0
EURCAD,10,"['AUDCAD', 'EURAUD']",100.0
EURNZD,10,['NZDCAD'],80.0
CADJPY,20,"['AUDCAD', 'AUDUSD']",100.0
AUDJPY,15,['CADCHF'],80.0
NZDJPY,20,['CADCHF'],80.0
AUDCAD,30,['EURCHF'],100.0
NZDCAD,15,"['NZDCAD', 'GBPCHF', 'GBPCAD']",80.0
AUDNZD,50,"['USDCHF', 'GBPCHF', 'GBPCAD', 'GBPUSD', 'AUDUSD', 'GBPJPY', 'EURJPY']",80.0
