,names,week,needed_features,accuracy
0,USDCHF,15,['AUDNZD'],80.0
1,GBPUSD,20,"['USDCAD', 'EURCHF']",100.0
2,EURUSD,15,['EURJPY'],80.0
3,USDJPY,20,"['AUDCAD', 'AUDUSD']",100.0
4,USDCAD,10,"['EURCHF', 'AUDCHF', 'CHFJPY']",80.0
5,AUDUSD,15,['EURCHF'],100.0
6,NZDUSD,30,"['EURCHF', 'CADCHF', 'GBPUSD', 'GBPJPY', 'EURJPY']",100.0
7,GBPCHF,10,['EURUSD'],80.0
8,CHFJPY,10,"['NZDCAD', 'EURJPY']",100.0
9,CADCHF,10,['GBPAUD'],100.0
10,EURGBP,10,['EURUSD'],80.0
11,GBPJPY,10,"['USDCHF', 'EURUSD', 'NZDCHF', 'CADCHF']",100.0
12,GBPCAD,10,['GBPCAD'],80.0
13,GBPAUD,50,"['AUDJPY', 'EURCAD']",80.0
14,EURJPY,10,"['GBPCAD', 'USDJPY', 'CADJPY', 'EURCAD', 'GBPUSD']",80.0
15,EURCAD,10,"['AUDCAD', 'EURAUD']",100.0
16,EURAUD,10,['EURCHF'],80.0
17,EURNZD,10,['NZDCAD'],80.0
18,CADJPY,20,"['AUDCAD', 'AUDUSD']",100.0
19,AUDJPY,15,['CADCHF'],80.0
20,NZDJPY,30,"['CADCHF', 'CHFJPY', 'NZDCAD', 'NZDJPY', 'EURCHF']",100.0
21,AUDCAD,30,['EURCHF'],100.0
22,AUDNZD,50,"['USDCHF', 'GBPCHF', 'GBPCAD', 'GBPUSD', 'AUDUSD', 'GBPJPY', 'EURJPY']",100.0
