date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2020.03.16,-206.00000000000617,-29.00000000001235,-103.00000000000864,-120.99999999999511,-138.0000000000159,-380.00000000000256,-1113.9999999999927,-773.9999999999858,-63.99999999999295,-90.0000000000012,-359.99999999999363,-1895.9999999999866,-494.00000000001666,-2579.9999999999823,-27.000000000001023,-316.0000000000052,-658.0000000000031,-2695.0000000000027,-57.999999999992724,-1932.0000000000023,-1725.0000000000014,-502.9999999999979,-630.9999999999816,,-16893.99999999998
2020.03.16,-334.00000000000097,-93.00000000000975,126.0000000000039,341.0000000000082,792.9999999999993,224.9999999999974,-676.9999999999943,-392.9999999999989,855.000000000004,230.000000000008,-37.99999999999359,-1764.9999999999864,-100.0000000000112,-3034.9999999999877,884.0000000000003,228.00000000000597,568.9999999999973,-1855.0000000000066,868.9999999999998,-1772.0000000000055,-1625.9999999999977,-358.9999999999982,-563.9999999999867,,-7490.999999999952
2020.03.16,-213.00000000000762,-84.0000000000174,63.99999999999739,493.0000000000092,675.0000000000034,507.0000000000019,-657.9999999999919,-267.99999999997937,763.0000000000052,304.9999999999997,53.00000000000304,-1519.9999999999818,832.9999999999949,-2688.0000000000236,1061.9999999999977,446.9999999999974,1478.999999999986,-1749.0000000000005,1014.00000000001,-1480.000000000004,-1466.9999999999986,109.00000000000354,-194.99999999998963,,-2517.9999999999854
2020.03.16,-181.00000000000892,-35.00000000000725,-46.0000000000127,64.00000000000716,444.9999999999843,231.0000000000034,-514.9999999999987,-192.99999999999872,240.0000000000091,121.00000000000443,-119.99999999999788,-1234.9999999999852,329.00000000000153,-2340.0000000000086,490.99999999999966,-83.9999999999952,897.9999999999987,-1520.9999999999945,498.00000000000466,-1234.9999999999995,-1159.9999999999966,-273.9999999999965,-214.99999999998744,,-5836.9999999999745
2020.03.16,-381.0000000000091,123.99999999999079,204.00000000000418,-81.99999999999363,456.9999999999963,526.0000000000042,-545.9999999999909,-519.9999999999872,246.9999999999999,133.00000000000534,-249.99999999999466,-1103.999999999985,41.99999999998649,-2328.000000000019,432.00000000000216,-102.00000000000209,1417.999999999986,-1351.9999999999977,470.0000000000131,-1195.999999999998,-1025.0000000000057,140.0000000000068,-257.99999999998045,,-4950.999999999969
2020.03.16,-602.0000000000025,432.9999999999945,283.99999999999534,-191.99999999999307,722.9999999999848,695.0000000000011,-626.9999999999998,-470.9999999999992,432.00000000000216,-52.99999999999194,-229.99999999999687,-1118.9999999999998,-241.00000000000233,-2279.0000000000086,542.0000000000016,-225.00000000000853,1518.9999999999816,-1408.0000000000093,333.0000000000126,-1108.000000000004,-867.0000000000044,426.9999999999996,-471.9999999999835,,-4506.00000000003
2020.03.16,-785.0000000000024,727.9999999999953,668.9999999999862,-141.9999999999959,791.9999999999927,753.0000000000036,-820.999999999994,-455.99999999998977,534.000000000006,-119.99999999999788,-254.99999999999412,-1459.0000000000032,-685.0000000000023,-3467.9999999999823,840.999999999994,-583.0000000000002,1427.0000000000005,-1431.9999999999889,388.00000000000523,-1632.9999999999955,-1039.0000000000014,558.9999999999984,-1019.9999999999986,,-7206.999999999964
2020.03.16,-707.000000000002,985.999999999998,811.0000000000061,-450.9999999999934,845.9999999999912,1134.0000000000016,-769.999999999993,-350.9999999999902,368.0000000000092,-61.999999999995396,-200.99999999999562,-1213.9999999999986,-555.0000000000166,-3003.0,620.9999999999951,-391.000000000008,2239.9999999999977,-1202.9999999999984,245.00000000000455,-1435.9999999999927,-875.0,992.000000000004,-913.9999999999926,,-3889.9999999999695
2020.03.16,-718.0000000000075,798.9999999999942,811.0000000000061,-657.999999999987,902.9999999999872,907.9999999999977,-693.9999999999947,-376.9999999999829,153.0000000000058,-20.999999999993246,-217.0000000000005,-734.0000000000089,-399.00000000001603,-2591.00000000001,397.99999999999613,-253.99999999999866,1688.0000000000007,-948.9999999999999,121.00000000000932,-1099.0000000000036,-606.9999999999993,724.9999999999978,-729.9999999999862,,-3541.999999999993
2020.03.16,-705.0000000000001,828.9999999999909,815.9999999999945,-467.9999999999893,899.9999999999897,919.0000000000032,-644.9999999999956,-257.99999999998045,260.0000000000051,-2.999999999997449,-39.999999999995595,-957.9999999999984,-148.99999999999915,-2235.9999999999936,591.9999999999987,-341.00000000001353,1659.9999999999948,-947.9999999999933,256.0000000000002,-1015.0000000000006,-750.0,573.9999999999967,-604.9999999999889,,-2314.999999999972
