date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,empty,sum
2019.05.20,-73.99999999999629,-17.999999999984695,-4.000000000004,-34.99999999998504,0.0,-43.00000000000415,-24.000000000001798,-78.00000000000028,-121.99999999999989,-86.99999999998909,-14.999999999987246,-283.99999999999534,0.0,-89.00000000000574,0.0,,-872.9999999999536
2019.05.20,-58.99999999998684,-38.99999999998904,4.999999999988347,-42.999999999993044,49.99999999999449,-21.00000000000435,1.999999999990898,-21.00000000000435,-141.99999999999767,-125.0,-52.99999999999194,-347.9999999999928,-23.000000000010346,-121.99999999999989,177.99999999998929,,-761.0000000000073
2019.05.20,-72.99999999998974,-51.000000000001044,-4.000000000004,-76.99999999999375,49.99999999999449,-29.000000000001247,13.999999999991797,-3.0000000000085514,-200.00000000000017,-189.99999999999773,52.000000000007596,-235.99999999999176,-44.00000000001114,-218.99999999999142,224.99999999998633,,-785.0000000000102
2019.05.20,-49.99999999999449,-31.999999999987594,17.000000000000348,-44.99999999998394,43.999999999999595,14.999999999998348,40.99999999999105,-53.999999999998494,-189.00000000000583,-152.9999999999916,84.0000000000174,-235.99999999999176,-50.00000000001137,-228.00000000000597,302.9999999999866,,-532.9999999999777
2019.05.20,-54.99999999998284,-38.99999999998904,17.999999999984695,-39.999999999995595,47.99999999998139,-2.000000000002,45.99999999999049,-43.00000000000415,-173.00000000000094,-167.0000000000016,77.00000000001594,-188.9999999999947,-57.00000000000216,-195.9999999999962,300.99999999999574,,-471.0000000000011
2019.05.20,-83.9999999999952,-34.99999999998504,17.999999999984695,-24.000000000001798,58.99999999998684,-41.9999999999976,-33.000000000005244,-7.0000000000014495,-172.00000000000549,-68.00000000001205,40.0000000000178,-334.00000000001205,24.00000000000091,-160.99999999998892,161.99999999999548,,-657.0000000000191
2019.05.20,-102.99999999998644,-32.999999999994145,-12.000000000012001,-2.999999999997449,65.99999999998829,-82.99999999999974,-58.000000000002494,17.999999999995797,-168.99999999999693,32.99999999998704,-40.99999999997994,-336.00000000000296,87.99999999999386,-129.99999999998568,109.99999999998789,,-653.0000000000048
2019.05.20,-124.99999999999733,19.999999999997797,-1.0000000000065512,85.00000000000173,95.999999999985,-131.00000000000333,-145.00000000000622,81.9999999999932,-128.00000000000588,96.00000000000364,0.0,-434.000000000001,69.99999999999318,-49.99999999999449,-43.00000000001525,,-608.0000000000556
2019.05.20,-115.99999999998278,68.00000000000139,34.000000000000696,146.00000000000168,129.99999999998568,-157.00000000000713,-189.00000000000583,137.9999999999937,-117.00000000000044,188.99999999999295,-17.000000000000348,-536.0000000000032,168.99999999999693,-22.999999999995246,-117.99999999999588,,-399.00000000001785
2019.05.20,-131.99999999999878,70.0000000000145,4.999999999988347,158.0000000000137,129.00000000000134,-167.00000000000603,-188.00000000001037,130.99999999999224,-104.99999999999955,181.99999999998795,-43.999999999999595,-544.0000000000111,131.9999999999908,16.000000000016,-131.00000000001444,,-488.000000000035
2019.05.20,-126.0000000000039,52.000000000007596,-4.000000000004,133.00000000000534,100.99999999999554,-153.00000000000313,-148.0000000000037,123.99999999999079,-99.00000000000463,139.99999999998636,-52.99999999999194,-438.00000000000506,93.99999999999409,26.999999999999247,-63.99999999999739,,-414.0000000000348
2019.05.20,-140.99999999999113,51.000000000001044,-30.0000000000189,145.00000000001734,98.99999999998244,-179.00000000000693,-192.00000000000327,129.9999999999968,-82.99999999999974,147.99999999999613,-63.99999999999739,-547.0000000000086,91.99999999999875,97.9999999999981,-185.99999999999727,,-659.0000000000327
