,names,week,needed_features,accuracy
0,USDCHF,15,['AUDNZD'],80.0
1,GBPUSD,10,['USDCAD'],80.0
2,EURUSD,10,['AUDUSD'],80.0
3,GBPCHF,10,"['USDCHF', 'CADCHF', 'EURCAD']",100.0
4,EURCHF,15,['AUDCAD'],80.0
5,CADCHF,10,['EURAUD'],80.0
6,AUDCHF,30,['GBPCAD'],80.0
7,NZDCHF,10,['USDCHF'],80.0
8,EURGBP,10,"['EURCAD', 'USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY']",100.0
9,GBPJPY,15,"['USDCHF', 'EURUSD', 'EURCHF']",80.0
10,GBPCAD,15,"['EURCAD', 'CADCHF']",80.0
11,GBPAUD,10,"['EURCAD', 'USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY']",100.0
12,EURJPY,30,"['EURUSD', 'EURCHF', 'GBPUSD', 'EURNZD', 'AUDCAD', 'EURCAD', 'CADCHF']",100.0
13,EURCAD,10,"['EURGBP', 'GBPAUD']",100.0
14,EURAUD,10,"['NZDUSD', 'EURCAD']",80.0
