names,week,needed_features,accuracy
USDCHF,15,['AUDNZD'],80.0
GBPUSD,20,"['USDCAD', 'EURCAD']",80.0
EURUSD,20,"['AUDUSD', 'AUDCAD', 'GBPCHF']",100.0
USDJPY,10,"['GBPCHF', 'GBPUSD']",80.0
GBPCHF,10,"['USDCHF', 'CADCHF', 'EURCAD']",100.0
EURCHF,15,['AUDCAD'],80.0
AUDCHF,30,['GBPCAD'],80.0
NZDCHF,10,['USDCHF'],80.0
EURGBP,10,"['EURCAD', 'USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY']",100.0
GBPJPY,10,"['USDCHF', 'EURUSD']",80.0
GBPCAD,15,"['EURCAD', 'CADCHF']",80.0
GBPAUD,10,"['EURCAD', 'USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY']",100.0
EURJPY,30,"['EURUSD', 'EURCHF', 'GBPUSD', 'EURNZD', 'AUDCAD', 'EURCAD', 'CADCHF']",100.0
EURCAD,10,"['EURGBP', 'GBPAUD']",80.0
CADJPY,50,"['EURUSD', 'GBPUSD', 'EURCHF']",80.0
AUDCAD,10,"['EURJPY', 'AUDJPY', 'GBPJPY', 'CADJPY', 'CHFJPY', 'USDJPY']",80.0
