Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['AUDNZD'],80.0,-0.5652539682539686,S
1,GBPUSD,10,['USDCAD'],80.0,0.23888888888888885,B
2,EURUSD,10,['AUDUSD'],80.0,0.24190476190476193,B
3,GBPCHF,10,"['USDCHF', 'CADCHF', 'EURCAD']",100.0,0.68,B
4,EURCHF,15,['AUDCAD'],80.0,1.0,B
5,CADCHF,10,['EURAUD'],80.0,-0.602888888888889,S
6,AUDCHF,30,['GBPCAD'],80.0,-0.24772912639476094,S
7,NZDCHF,10,['USDCHF'],80.0,0.34248412698412717,B
8,EURGBP,10,"['EURCAD', 'USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY']",100.0,-1.0,S
9,GBPJPY,15,"['USDCHF', 'EURUSD', 'EURCHF']",80.0,0.9971428571428572,B
10,GBPCAD,15,"['EURCAD', 'CADCHF']",80.0,0.2120634920634921,B
11,GBPAUD,10,"['EURCAD', 'USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY']",100.0,0.98,B
12,EURJPY,30,"['EURUSD', 'EURCHF', 'GBPUSD', 'EURNZD', 'AUDCAD', 'EURCAD', 'CADCHF']",100.0,0.96,B
13,EURCAD,10,"['EURGBP', 'GBPAUD']",100.0,-0.3655873015873017,S
14,EURAUD,10,"['NZDUSD', 'EURCAD']",80.0,0.988,B
