date,USDCHF,EURUSD,USDJPY,NZDUSD,GBPCHF,AUDCHF,GBPJPY,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2021.07.05,0.0,-34.000000000000696,-48.00000000000182,0.0,0.0,-2.999999999997449,-12.000000000000455,-63.99999999999739,0.0,-297.9999999999983,-182.00000000000216,-19.99999999999602,-236.99999999999832,,-897.9999999999926
2021.07.05,51.000000000001044,26.999999999999247,-87.0000000000033,24.999999999997247,103.00000000000864,195.9999999999962,32.00000000001069,483.0000000000112,297.9999999999983,-293.0000000000099,-195.0000000000074,121.99999999999989,-270.0000000000036,,491.9999999999981
2021.07.05,53.00000000000304,69.00000000000794,-140.00000000000057,65.99999999999939,134.00000000001188,184.00000000000637,79.00000000000773,512.0000000000014,344.00000000001097,-287.9999999999994,-268.0000000000007,183.9999999999975,-325.99999999999295,,603.0000000000528
2021.07.05,123.00000000000644,7.0000000000014495,-201.00000000000762,59.99999999999339,205.99999999999508,258.0000000000027,276.00000000001046,652.0000000000082,400.00000000000034,-304.9999999999997,-295.0000000000017,212.0000000000033,-310.9999999999946,,1082.0000000000177
2021.07.05,134.0000000000008,1.0000000000065512,-212.0000000000033,56.99999999999594,246.99999999999721,262.00000000000665,344.99999999999886,661.0000000000005,384.00000000000654,-313.99999999999204,-314.00000000000716,237.99999999999955,-298.9999999999937,,1190.0000000000164
2021.07.05,156.00000000000057,-17.999999999984695,-210.99999999999852,40.99999999999105,260.0000000000158,253.99999999999866,346.00000000000364,689.0000000000063,398.00000000000944,-344.99999999999534,-296.0000000000065,207.00000000000784,-300.0000000000003,,1181.000000000048
2021.07.05,173.00000000000094,-39.999999999995595,-239.00000000000432,2.999999999997449,253.99999999999866,233.00000000000543,296.99999999999704,720.0000000000095,409.99999999999926,-411.0000000000058,-269.00000000000546,170.0000000000017,-326.9999999999995,,973.9999999999995
2021.07.05,182.99999999999983,-14.999999999987246,-243.99999999999977,8.999999999992347,195.00000000001182,217.0000000000005,201.99999999999818,724.9999999999978,527.0000000000108,-459.99999999999375,-257.000000000005,141.9999999999959,-331.0000000000035,,893.0000000000183
2021.07.05,153.00000000000313,-38.99999999998904,-210.99999999999852,-10.000000000010001,209.9999999999991,195.9999999999962,215.0000000000034,705.0000000000001,497.99999999999847,-425.0000000000087,-231.99999999999932,108.00000000000409,-339.99999999999585,,828.0000000000032
2021.07.05,156.00000000000057,9.000000000014552,-165.00000000000625,28.999999999990145,205.99999999999508,219.99999999999798,188.0000000000166,710.999999999995,499.000000000005,-438.00000000000506,-210.99999999999852,126.00000000000477,-339.99999999999585,,990.0000000000139
2021.07.05,170.99999999999892,-41.99999999998649,-150.99999999999625,-22.0000000000109,256.99999999999613,236.99999999999832,200.9999999999934,746.0000000000023,490.999999999997,-472.9999999999901,-188.0000000000024,123.00000000000466,-292.00000000000335,,1058.0000000000011
2021.07.05,228.00000000000597,-56.99999999999594,-182.00000000000216,-25.00000000000835,295.0000000000008,256.0000000000007,205.0000000000125,798.0000000000098,503.99999999999335,-461.0000000000003,-174.0000000000066,129.99999999999545,-304.9999999999997,,1212.0000000000055
2021.07.05,199.00000000000472,-38.99999999998904,-147.99999999999613,9.999999999998899,273.0000000000121,297.00000000000284,204.00000000000773,787.0000000000043,503.99999999999335,-419.9999999999982,-170.0000000000017,173.00000000000182,-314.99999999999864,,1355.0000000000418
2021.07.05,211.00000000000563,-46.999999999997044,-177.99999999999727,-50.0000000000056,270.99999999999903,248.00000000000378,188.0000000000166,811.0000000000061,529.0000000000017,-506.9999999999908,-171.00000000000648,123.00000000000466,-307.0000000000017,,1121.0000000000387
2021.07.05,236.99999999999832,-60.99999999999994,-197.00000000000273,-60.00000000000449,278.00000000000045,233.00000000000543,212.0000000000175,817.000000000001,534.9999999999966,-506.0000000000064,-160.0000000000108,111.99999999999477,-285.9999999999974,,1153.9999999999923
2021.07.05,219.99999999999798,-41.99999999998649,-197.00000000000273,-30.000000000007798,282.0000000000045,270.99999999999903,236.00000000001842,805.9999999999956,544.9999999999955,-473.99999999999665,-184.0000000000117,158.00000000000125,-292.9999999999988,,1298.0000000000084
2021.07.05,187.00000000000384,-21.999999999988695,-195.0000000000074,-30.000000000007798,229.99999999999687,270.99999999999903,205.0000000000125,761.0000000000117,547.0000000000086,-504.9999999999999,-184.0000000000117,182.00000000000216,-287.9999999999994,,1159.0000000000198
2021.07.05,174.00000000000747,-46.999999999997044,-197.00000000000273,-57.00000000000705,218.00000000000708,223.00000000000654,194.99999999999318,790.0000000000018,550.000000000006,-568.9999999999973,-168.00000000000637,126.00000000000477,-288.9999999999948,,949.0000000000218
2021.07.05,204.99999999999963,-56.99999999999594,-198.99999999999807,-67.00000000000594,269.00000000000813,238.0000000000049,216.00000000000819,805.9999999999956,536.0000000000032,-533.99999999999,-174.0000000000066,126.00000000000477,-305.99999999999517,,1059.0000000000325
2021.07.05,156.00000000000057,-12.999999999996348,-144.00000000000546,15.999999999993797,358.9999999999982,289.0000000000059,265.0000000000148,914.0000000000148,540.0000000000072,-493.0000000000101,-178.00000000001148,153.0000000000058,-381.99999999999346,,1482.0000000000243
2021.07.05,204.00000000000418,-53.999999999998494,-114.00000000000432,-3.0000000000085514,416.00000000001637,324.9999999999975,215.0000000000034,1008.0000000000089,598.0000000000097,-424.00000000000216,-79.9999999999983,129.0000000000049,-397.0000000000029,,1823.0000000000302
2021.07.05,143.00000000000423,-39.999999999995595,-93.00000000000352,18.999999999991246,391.000000000008,309.0000000000037,176.9999999999925,1034.0000000000016,629.9999999999973,-578.0000000000118,-47.000000000011255,138.00000000000523,-407.99999999999727,,1674.9999999999845
2021.07.05,148.0000000000037,102.00000000000209,33.999999999991815,50.99999999998994,418.0000000000073,343.9999999999999,152.9999999999916,1039.9999999999966,626.9999999999998,-507.9999999999973,-28.000000000005798,118.99999999999977,-398.9999999999938,,2100.9999999999854
2021.07.05,146.99999999999713,75.00000000000284,21.000000000000796,14.999999999998348,456.00000000001194,365.99999999999966,201.99999999999818,1046.999999999998,615.9999999999943,-595.9999999999966,-26.00000000001046,149.0000000000009,-378.00000000000057,,2093.9999999999945
2021.07.05,95.00000000000064,119.00000000000244,31.999999999996476,30.999999999992145,368.00000000001273,333.0000000000055,189.99999999999773,1127.9999999999957,707.9999999999975,-598.0000000000097,0.0,156.99999999999648,-386.9999999999929,,2175.999999999995
2021.07.05,41.000000000002146,173.00000000000094,79.9999999999983,37.99999999999359,356.00000000000074,317.9999999999961,179.00000000000205,1148.0000000000157,774.9999999999924,-614.0000000000034,33.999999999991815,147.00000000000557,-407.0000000000018,,2267.9999999999936
2021.07.05,87.00000000000374,114.99999999999844,88.99999999999864,-33.000000000005244,375.0000000000142,314.99999999999864,111.00000000001842,1184.0000000000073,797.0000000000033,-705.0000000000001,87.99999999999386,76.99999999999818,-412.00000000000125,,2088.0000000000277
2021.07.05,52.000000000007596,141.99999999999767,99.99999999999432,-20.0000000000089,351.99999999999676,297.00000000000284,103.00000000000864,1181.999999999994,827.0,-723.9999999999914,81.99999999999363,88.99999999999864,-395.0000000000009,,2086.9999999999927
2021.07.05,46.00000000000159,148.99999999999915,120.99999999999511,37.99999999999359,367.0000000000062,307.99999999999716,163.0000000000109,1273.000000000013,839.0000000000119,-601.9999999999915,89.9999999999892,123.00000000000466,-426.9999999999996,,2488.000000000031
2021.07.05,102.00000000000209,107.99999999999699,63.00000000000239,-6.0000000000060005,421.0000000000047,336.00000000000296,181.0000000000116,1316.0000000000061,848.0000000000043,-649.999999999995,115.99999999999966,112.99999999999955,-422.00000000000017,,2526.0000000000296
