,names,week,needed_features,accuracy
0,USDCHF,20,"['CHFJPY', 'CADJPY']",80.0
1,EURUSD,20,"['AUDCAD', 'NZDCHF', 'AUDUSD', 'NZDUSD', 'NZDCAD', 'AUDCHF']",80.0
2,USDJPY,10,['AUDCAD'],80.0
3,NZDUSD,15,['AUDCAD'],80.0
4,GBPCHF,15,"['NZDCHF', 'AUDCHF', 'AUDJPY', 'NZDCAD', 'NZDUSD']",80.0
5,AUDCHF,10,"['AUDCAD', 'AUDUSD']",100.0
6,GBPJPY,15,"['AUDJPY', 'AUDCHF']",80.0
7,GBPCAD,10,"['AUDNZD', 'EURCAD', 'EURCHF']",100.0
8,EURCAD,50,"['NZDCAD', 'NZDUSD', 'EURNZD', 'NZDCHF', 'EURJPY', 'NZDJPY', 'CADJPY']",80.0
9,EURNZD,10,['AUDCHF'],80.0
10,CADJPY,50,"['USDCAD', 'GBPCHF']",80.0
11,AUDJPY,15,['AUDCAD'],100.0
12,NZDCAD,20,"['AUDCAD', 'AUDNZD']",80.0
