Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['CHFJPY', 'CADJPY']",80.0,0.41172610722610736,B
1,EURUSD,20,"['AUDCAD', 'NZDCHF', 'AUDUSD', 'NZDUSD', 'NZDCAD', 'AUDCHF']",80.0,0.6066666666666667,B
2,USDJPY,10,['AUDCAD'],80.0,-0.21301587301587296,S
3,NZDUSD,15,['AUDCAD'],80.0,0.4983282828282829,B
4,GBPCHF,15,"['NZDCHF', 'AUDCHF', 'AUDJPY', 'NZDCAD', 'NZDUSD']",80.0,0.1682857142857143,B
5,AUDCHF,10,"['AUDCAD', 'AUDUSD']",100.0,0.6947857142857145,B
6,GBPJPY,15,"['AUDJPY', 'AUDCHF']",80.0,0.7141111666111668,B
7,GBPCAD,10,"['AUDNZD', 'EURCAD', 'EURCHF']",100.0,0.92,B
8,EURCAD,50,"['NZDCAD', 'NZDUSD', 'EURNZD', 'NZDCHF', 'EURJPY', 'NZDJPY', 'CADJPY']",80.0,0.7088095238095238,B
9,EURNZD,10,['AUDCHF'],80.0,-0.3025238095238095,S
10,CADJPY,50,"['USDCAD', 'GBPCHF']",80.0,-0.3227756132756132,S
11,AUDJPY,15,['AUDCAD'],100.0,0.45893362193362214,B
12,NZDCAD,20,"['AUDCAD', 'AUDNZD']",80.0,-0.5394206349206352,S
