date,USDCHF,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,AUDCHF,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,empty,sum
2021.07.05,128.00000000000588,29.999999999996696,-19.000000000005457,56.99999999999594,50.99999999998994,170.00000000000347,-96.99999999999153,241.99999999999778,548.9999999999995,323.0000000000066,-144.0000000000108,-133.00000000000978,159.00000000000603,,1315.9999999999845
2021.07.05,117.00000000000044,102.00000000000209,-84.00000000000318,69.9999999999923,110.99999999999443,200.00000000000017,-83.9999999999952,231.0000000000034,527.9999999999951,350.00000000000585,-133.00000000000534,-193.00000000001205,165.99999999999682,,1380.9999999999748
2021.07.05,123.00000000000644,70.0000000000145,-137.00000000000045,85.99999999999719,107.99999999999699,236.00000000001398,-100.99999999999554,273.000000000001,679.0000000000074,442.00000000000904,-279.99999999999136,-267.0000000000101,239.99999999999488,,1472.000000000044
2021.07.05,156.00000000000057,9.999999999998899,-201.00000000000762,25.999999999992696,66.99999999999484,268.0000000000016,-89.99999999999008,260.00000000000466,710.999999999995,415.0000000000098,-296.9999999999917,-291.000000000011,236.99999999999477,,1270.9999999999925
2021.07.05,162.0000000000066,8.000000000008,-195.99999999999795,47.9999999999925,87.99999999999919,282.0000000000045,-93.00000000000975,285.00000000000193,714.999999999999,409.99999999999926,-256.99999999999613,-287.00000000000614,257.000000000005,,1422.0000000000061
2021.07.05,175.99999999999838,-17.000000000000348,-194.00000000000261,7.9999999999968985,50.99999999998994,300.99999999999574,-87.99999999999919,258.9999999999981,737.9999999999942,409.99999999999926,-302.0000000000023,-270.00000000001023,212.0000000000033,,1283.9999999999613
2021.07.05,189.00000000000583,15.00000000000945,-219.0000000000083,-20.0000000000089,43.999999999999595,256.00000000001177,-129.00000000000134,241.00000000000233,780.000000000003,540.9999999999915,-364.9999999999931,-234.00000000000887,201.00000000000762,,1300.0000000000105
2021.07.05,209.00000000000364,-2.999999999997449,-195.0000000000074,-28.000000000005798,32.999999999994145,261.0000000000001,-139.00000000000023,248.00000000000378,775.9999999999989,547.999999999993,-371.99999999999454,-195.0000000000074,174.0000000000066,,1316.999999999987
2021.07.05,158.0000000000026,35.00000000000725,-159.9999999999966,11.999999999989797,68.99999999999685,209.9999999999991,-116.99999999998934,251.00000000000122,714.999999999999,520.9999999999936,-326.0000000000041,-212.0000000000033,192.00000000000728,,1348.0000000000032
2021.07.05,172.00000000000549,28.000000000005798,-109.99999999999943,11.999999999989797,43.999999999999595,263.99999999999756,-123.00000000000644,260.00000000000466,757.0000000000076,506.0000000000064,-388.0000000000106,-177.0000000000067,156.0000000000059,,1400.9999999999995
