Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],80.0,1.0,B
1,GBPUSD,10,"['USDCHF', 'GBPAUD', 'NZDCAD']",80.0,-0.42,S
2,USDJPY,20,['NZDUSD'],80.0,0.25130494995200875,B
3,USDCAD,10,"['USDCHF', 'USDCAD']",80.0,0.6437142857142857,B
4,GBPCHF,10,"['NZDCAD', 'NZDCHF', 'EURNZD', 'GBPAUD', 'GBPJPY']",80.0,-0.5,S
5,CHFJPY,15,"['NZDUSD', 'USDCHF']",80.0,-0.3301746031746032,S
6,CADCHF,30,"['AUDNZD', 'EURCHF', 'AUDCHF', 'GBPJPY']",80.0,-0.5184978354978356,S
7,AUDCHF,50,"['AUDNZD', 'GBPCHF']",80.0,-0.013382357752326789,S
8,NZDCHF,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0,-0.017428571428571432,S
9,EURGBP,10,"['NZDCAD', 'NZDCHF', 'EURNZD', 'GBPAUD', 'GBPJPY']",100.0,0.36,B
10,GBPJPY,15,['USDJPY'],80.0,-0.33552886002885995,S
11,GBPCAD,10,"['AUDNZD', 'AUDUSD']",80.0,-0.6753492063492064,S
12,GBPAUD,10,"['NZDCHF', 'EURNZD']",80.0,1.0,B
13,EURJPY,20,"['GBPCHF', 'EURGBP']",80.0,-0.801329892329892,S
14,EURAUD,10,['AUDNZD'],80.0,-0.45577777777777806,S
15,EURNZD,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0,0.07,B
16,CADJPY,30,['USDJPY'],80.0,-0.5805319301441593,S
17,AUDJPY,15,['EURGBP'],80.0,-0.7445067710067709,S
18,AUDNZD,15,['EURUSD'],80.0,-1.0,S
