,names,week,needed_features,accuracy
0,USDCHF,10,['EURCHF'],80.0
1,GBPUSD,10,"['USDCHF', 'GBPAUD', 'NZDCAD']",80.0
2,USDJPY,20,['NZDUSD'],80.0
3,USDCAD,10,"['USDCHF', 'USDCAD']",80.0
4,GBPCHF,10,"['NZDCAD', 'NZDCHF', 'EURNZD', 'GBPAUD', 'GBPJPY']",80.0
5,CHFJPY,15,"['NZDUSD', 'USDCHF']",80.0
6,CADCHF,30,"['AUDNZD', 'EURCHF', 'AUDCHF', 'GBPJPY']",80.0
7,AUDCHF,50,"['AUDNZD', 'GBPCHF']",80.0
8,NZDCHF,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
9,EURGBP,10,"['NZDCAD', 'NZDCHF', 'EURNZD', 'GBPAUD', 'GBPJPY']",100.0
10,GBPJPY,15,['USDJPY'],80.0
11,GBPCAD,10,"['AUDNZD', 'AUDUSD']",80.0
12,GBPAUD,10,"['NZDCHF', 'EURNZD']",80.0
13,EURJPY,20,"['GBPCHF', 'EURGBP']",80.0
14,EURAUD,10,['AUDNZD'],80.0
15,EURNZD,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
16,CADJPY,30,['USDJPY'],80.0
17,AUDJPY,15,['EURGBP'],80.0
18,AUDNZD,15,['EURUSD'],80.0
