names,week,needed_features,accuracy
USDCHF,10,['EURCHF'],80.0
GBPUSD,10,"['USDCHF', 'GBPAUD', 'NZDCAD']",80.0
USDJPY,30,"['NZDUSD', 'AUDNZD']",80.0
USDCAD,10,"['USDCHF', 'USDCAD']",80.0
GBPCHF,10,"['NZDCAD', 'NZDCHF', 'EURNZD', 'GBPAUD', 'GBPJPY']",80.0
CHFJPY,15,"['NZDUSD', 'USDCHF']",80.0
CADCHF,30,"['AUDNZD', 'EURCHF', 'AUDCHF', 'GBPJPY']",80.0
AUDCHF,50,"['AUDNZD', 'GBPCHF']",80.0
NZDCHF,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
EURGBP,10,"['NZDCAD', 'NZDCHF', 'EURNZD', 'GBPAUD', 'GBPJPY']",100.0
GBPJPY,15,['USDJPY'],80.0
GBPCAD,10,"['AUDNZD', 'AUDUSD']",80.0
GBPAUD,10,"['NZDCHF', 'EURNZD']",80.0
EURJPY,20,"['GBPCHF', 'EURGBP']",80.0
EURAUD,10,['AUDNZD'],80.0
EURNZD,10,"['EURGBP', 'AUDUSD', 'AUDNZD']",80.0
CADJPY,30,['USDJPY'],80.0
AUDJPY,15,['EURGBP'],80.0
AUDNZD,50,"['EURUSD', 'AUDUSD', 'USDCHF', 'USDJPY', 'EURCAD', 'GBPCHF', 'CADCHF', 'EURGBP']",100.0
