,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'EURCAD', 'USDCHF', 'CADCHF', 'USDJPY', 'AUDCAD', 'CADJPY']",100.0
1,GBPUSD,50,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF', 'NZDCHF', 'USDJPY', 'GBPCHF']",100.0
2,EURUSD,10,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF']",100.0
3,USDJPY,50,"['AUDUSD', 'AUDCAD', 'NZDUSD']",100.0
4,USDCAD,30,"['EURNZD', 'USDCHF']",100.0
5,NZDUSD,15,"['USDCHF', 'CADCHF', 'EURUSD', 'AUDUSD', 'EURJPY', 'GBPCAD', 'GBPJPY', 'GBPUSD']",80.0
6,GBPCHF,15,['NZDCHF'],100.0
7,EURCHF,10,['NZDCAD'],80.0
8,CHFJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",100.0
9,CADCHF,10,"['EURCAD', 'USDJPY', 'NZDCAD', 'AUDCAD', 'CADCHF', 'CADJPY']",100.0
10,AUDCHF,15,['USDCHF'],80.0
11,NZDCHF,15,"['EURJPY', 'AUDUSD', 'CHFJPY', 'EURAUD']",100.0
12,EURGBP,15,"['USDCHF', 'AUDCHF', 'EURCHF', 'GBPCHF', 'USDCAD']",100.0
13,GBPJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",80.0
14,GBPCAD,10,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF']",80.0
15,GBPAUD,50,"['AUDJPY', 'EURCAD', 'CADCHF']",80.0
16,EURJPY,10,"['EURCHF', 'USDCHF', 'AUDCHF']",80.0
17,EURCAD,50,"['AUDCAD', 'EURCAD', 'NZDCAD', 'USDCAD', 'USDJPY', 'AUDUSD']",100.0
18,EURAUD,50,"['NZDUSD', 'EURUSD']",80.0
19,EURNZD,15,['AUDUSD'],100.0
20,CADJPY,10,"['AUDUSD', 'AUDCAD']",80.0
21,AUDJPY,10,['EURCHF'],80.0
22,NZDJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",100.0
23,AUDCAD,10,"['USDCAD', 'AUDCAD']",100.0
24,NZDCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",80.0
25,AUDNZD,10,['AUDUSD'],100.0
