Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'EURCAD', 'USDCHF', 'CADCHF', 'USDJPY', 'AUDCAD', 'CADJPY']",100.0,1.0,B
1,GBPUSD,50,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF', 'NZDCHF', 'USDJPY', 'GBPCHF']",100.0,-1.0,S
2,EURUSD,10,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF']",100.0,-0.98,S
3,USDJPY,50,"['AUDUSD', 'AUDCAD', 'NZDUSD']",100.0,0.3711800760299212,B
4,USDCAD,30,"['EURNZD', 'USDCHF']",100.0,0.7317863835510892,B
5,NZDUSD,15,"['USDCHF', 'CADCHF', 'EURUSD', 'AUDUSD', 'EURJPY', 'GBPCAD', 'GBPJPY', 'GBPUSD']",80.0,-0.5386666666666666,S
6,GBPCHF,15,['NZDCHF'],100.0,1.0,B
7,EURCHF,10,['NZDCAD'],80.0,0.6515396825396829,B
8,CHFJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",100.0,-0.98,S
9,CADCHF,10,"['EURCAD', 'USDJPY', 'NZDCAD', 'AUDCAD', 'CADCHF', 'CADJPY']",100.0,1.0,B
10,AUDCHF,15,['USDCHF'],80.0,1.0,B
11,NZDCHF,15,"['EURJPY', 'AUDUSD', 'CHFJPY', 'EURAUD']",100.0,0.06,B
12,EURGBP,15,"['USDCHF', 'AUDCHF', 'EURCHF', 'GBPCHF', 'USDCAD']",100.0,-0.4,S
13,GBPJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",80.0,-1.0,S
14,GBPCAD,10,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF']",80.0,-0.92,S
15,GBPAUD,50,"['AUDJPY', 'EURCAD', 'CADCHF']",80.0,-0.6123282828282831,S
16,EURJPY,10,"['EURCHF', 'USDCHF', 'AUDCHF']",80.0,-0.84,S
17,EURCAD,50,"['AUDCAD', 'EURCAD', 'NZDCAD', 'USDCAD', 'USDJPY', 'AUDUSD']",100.0,-0.7696825396825399,S
18,EURAUD,50,"['NZDUSD', 'EURUSD']",80.0,-0.5366355626318815,S
19,EURNZD,15,['AUDUSD'],100.0,0.6583787878787881,B
20,CADJPY,10,"['AUDUSD', 'AUDCAD']",80.0,1.0,B
21,AUDJPY,10,['EURCHF'],80.0,-0.5901825396825399,S
22,NZDJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",100.0,-1.0,S
23,AUDCAD,10,"['USDCAD', 'AUDCAD']",100.0,-0.4,S
24,NZDCAD,10,"['AUDCAD', 'EURCAD', 'NZDCAD']",80.0,-1.0,S
25,AUDNZD,10,['AUDUSD'],100.0,0.97,B
