names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'EURCAD', 'USDCHF', 'CADCHF', 'USDJPY', 'AUDCAD', 'CADJPY']",100.0
GBPUSD,10,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF']",80.0
EURUSD,30,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF', 'NZDCHF', 'EURUSD', 'USDJPY', 'AUDUSD']",100.0
USDJPY,50,"['AUDUSD', 'AUDCAD', 'NZDUSD']",100.0
USDCAD,30,"['EURNZD', 'USDCHF']",100.0
AUDUSD,15,"['NZDCHF', 'EURCAD']",80.0
NZDUSD,15,"['USDCHF', 'CADCHF', 'EURUSD', 'AUDUSD', 'EURJPY', 'GBPCAD', 'GBPJPY', 'GBPUSD']",80.0
GBPCHF,15,['NZDCHF'],100.0
EURCHF,10,['NZDCAD'],80.0
CHFJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",100.0
CADCHF,10,"['EURCAD', 'USDJPY', 'NZDCAD', 'AUDCAD', 'CADCHF', 'CADJPY']",100.0
AUDCHF,15,['USDCHF'],80.0
NZDCHF,15,"['EURJPY', 'AUDUSD', 'CHFJPY', 'EURAUD']",100.0
EURGBP,15,"['USDCHF', 'AUDCHF', 'EURCHF', 'GBPCHF', 'USDCAD']",100.0
GBPJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",80.0
GBPCAD,10,"['USDCHF', 'CADCHF', 'EURCAD', 'GBPJPY', 'EURCHF']",80.0
GBPAUD,50,"['AUDJPY', 'EURCAD', 'CADCHF']",80.0
EURJPY,10,"['EURCHF', 'USDCHF', 'AUDCHF']",80.0
EURCAD,50,"['AUDCAD', 'EURCAD', 'NZDCAD', 'USDCAD', 'USDJPY', 'AUDUSD']",100.0
EURAUD,50,"['NZDUSD', 'EURUSD']",80.0
EURNZD,15,['AUDUSD'],100.0
CADJPY,20,"['AUDUSD', 'AUDCAD']",100.0
AUDJPY,15,['EURCHF'],80.0
NZDJPY,10,"['USDCHF', 'EURCHF', 'NZDCAD', 'NZDJPY', 'CHFJPY']",100.0
AUDCAD,10,"['USDCAD', 'AUDCAD']",100.0
NZDCAD,20,"['AUDCAD', 'EURCAD', 'NZDCAD', 'CADCHF', 'USDCAD']",100.0
AUDNZD,10,['AUDUSD'],100.0
