Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPUSD'],100.0,0.956,B
1,EURUSD,10,['GBPUSD'],80.0,-0.956,S
2,USDCAD,15,"['AUDJPY', 'GBPUSD']",80.0,0.2068095238095238,B
3,AUDUSD,10,"['EURCAD', 'AUDCAD', 'NZDJPY', 'CADJPY', 'USDCAD', 'CHFJPY']",100.0,-0.1,S
4,CHFJPY,20,['AUDUSD'],80.0,-0.7251847041847043,S
5,CADCHF,15,"['CHFJPY', 'USDJPY', 'AUDCAD', 'NZDJPY', 'CADJPY', 'EURAUD', 'NZDCAD', 'AUDJPY', 'EURJPY']",80.0,-0.28,S
6,NZDCHF,20,['EURJPY'],100.0,-0.5094072039072042,S
7,EURGBP,15,"['EURUSD', 'AUDJPY']",100.0,0.9971428571428572,B
8,GBPJPY,15,['EURJPY'],100.0,0.6899819624819626,B
9,GBPCAD,15,"['NZDJPY', 'CADJPY', 'AUDJPY']",80.0,-0.5185707070707072,S
10,GBPAUD,15,['EURJPY'],100.0,0.6949285714285716,B
11,EURJPY,10,"['AUDCHF', 'USDJPY']",80.0,-0.587047619047619,S
12,EURCAD,10,"['CHFJPY', 'USDCAD']",100.0,1.0,B
13,EURNZD,50,"['EURJPY', 'GBPUSD', 'AUDCAD']",80.0,0.9795454545454545,B
14,CADJPY,30,"['USDCHF', 'USDCAD', 'CHFJPY', 'EURUSD', 'GBPUSD']",80.0,-0.3293809523809524,S
15,NZDCAD,15,"['USDCHF', 'GBPCHF']",100.0,1.0,B
