,names,week,needed_features,accuracy
0,USDCHF,10,['GBPUSD'],100.0
1,EURUSD,10,['GBPUSD'],80.0
2,USDCAD,15,"['AUDJPY', 'GBPUSD']",80.0
3,AUDUSD,10,"['EURCAD', 'AUDCAD', 'NZDJPY', 'CADJPY', 'USDCAD', 'CHFJPY']",100.0
4,CHFJPY,20,['AUDUSD'],80.0
5,CADCHF,15,"['CHFJPY', 'USDJPY', 'AUDCAD', 'NZDJPY', 'CADJPY', 'EURAUD', 'NZDCAD', 'AUDJPY', 'EURJPY']",80.0
6,NZDCHF,20,['EURJPY'],100.0
7,EURGBP,15,"['EURUSD', 'AUDJPY']",100.0
8,GBPJPY,15,['EURJPY'],100.0
9,GBPCAD,15,"['NZDJPY', 'CADJPY', 'AUDJPY']",80.0
10,GBPAUD,15,['EURJPY'],100.0
11,EURJPY,10,"['AUDCHF', 'USDJPY']",80.0
12,EURCAD,10,"['CHFJPY', 'USDCAD']",100.0
13,EURNZD,50,"['EURJPY', 'GBPUSD', 'AUDCAD']",80.0
14,CADJPY,30,"['USDCHF', 'USDCAD', 'CHFJPY', 'EURUSD', 'GBPUSD']",80.0
15,NZDCAD,15,"['USDCHF', 'GBPCHF']",100.0
