date,USDCHF,EURUSD,USDCAD,AUDUSD,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,NZDCAD,empty,sum
2016.08.22,-141.99999999999767,-133.00000000000534,-139.00000000000023,-124.99999999999733,-112.99999999999955,-98.99999999999353,-100.99999999999554,-128.00000000000588,-110.99999999999,-218.00000000000708,-300.99999999999574,-43.00000000000637,-171.00000000001003,-155.00000000001623,-75.9999999999934,-57.99999999999139,,-2113.000000000005
2016.08.22,-89.00000000000574,-89.99999999999008,-56.000000000011596,-141.99999999999767,-103.00000000000864,-142.99999999999312,-158.99999999999804,-54.00000000000959,-46.999999999997044,-226.00000000001506,-360.0000000000048,-33.00000000000125,-66.99999999999484,-134.99999999999625,-72.00000000000273,52.000000000007596,,-1724.0000000000189
2016.08.22,-97.9999999999981,-112.000000000001,-66.00000000001049,-175.99999999999838,-32.00000000001069,-100.00000000000009,-117.99999999999588,-65.00000000000395,-197.00000000000273,-357.00000000000733,4.999999999988347,16.999999999995907,-25.999999999992696,-66.00000000001049,-31.00000000000591,50.0000000000056,,-1372.0000000000477
2016.08.22,-92.00000000000318,-96.99999999999153,-43.999999999999595,-236.00000000000287,84.99999999999375,-88.99999999999464,-185.99999999999727,-62.000000000006494,-290.9999999999968,-312.00000000000114,-212.00000000001216,209.00000000000318,-21.999999999988695,-131.00000000001444,99.99999999999432,148.99999999999915,,-1231.0000000000184
2016.08.22,-56.0000000000005,-76.99999999999375,-72.0000000000054,-263.99999999999756,147.99999999999613,-91.99999999999208,-216.0000000000051,-68.00000000000139,-357.99999999997567,-304.00000000001535,-147.99999999999258,259.00000000000034,-52.000000000007596,-239.99999999999577,128.0000000000001,104.99999999999955,,-1306.9999999999868
2016.08.22,-46.999999999997044,-41.99999999998649,-25.00000000000835,-239.0000000000003,57.999999999992724,-113.99999999999189,-184.00000000000637,-96.00000000000719,-280.00000000000114,-253.99999999999866,-171.99999999999437,224.99999999999432,-106.00000000000608,-178.99999999999582,78.99999999999352,112.000000000001,,-1264.0000000000123
2016.08.22,49.99999999999449,70.99999999999883,95.00000000000064,-94.00000000000519,18.999999999991246,-113.99999999999189,-128.00000000000588,-114.00000000000298,-180.99999999998317,-419.0000000000138,97.9999999999981,146.99999999999136,-92.00000000000318,-55.000000000005045,52.99999999999727,-9.999999999998899,,-674.0000000000381
2016.08.22,114.99999999999844,137.00000000000932,188.9999999999947,2.000000000002,16.999999999995907,-120.99999999999334,-80.99999999999774,-107.00000000000153,-262.00000000000045,-351.99999999999676,75.00000000000284,164.00000000000148,-113.99999999999189,31.999999999987594,39.00000000000148,-23.999999999990695,,-290.99999999997857
2016.08.22,112.000000000001,114.0000000000141,139.00000000000023,-82.00000000000429,157.99999999998704,-108.99999999999244,-63.00000000000195,-112.000000000001,-332.9999999999984,-367.0000000000062,79.99999999999119,271.99999999999136,-58.000000000002494,76.99999999999375,126.00000000000477,-4.999999999999449,,-51.00000000002281
2016.08.22,136.00000000000279,154.0000000000097,215.99999999999397,-26.999999999999247,50.99999999998772,-85.00000000000173,-65.00000000000395,-124.00000000000189,-254.99999999999545,-448.000000000004,137.00000000000932,170.99999999999227,-28.000000000005798,89.99999999999008,66.0000000000025,-60.99999999999994,,-72.00000000002356
2016.08.22,180.99999999999784,165.00000000001512,256.99999999999613,4.999999999999449,58.9999999999975,-100.00000000000009,-53.999999999998494,-128.00000000000588,-27.999999999991587,-448.000000000004,219.99999999999798,168.99999999999693,-38.0000000000047,148.99999999999915,55.999999999997385,-64.99999999999284,,399.9999999999998
2016.08.22,185.00000000000182,180.0000000000024,290.9999999999968,46.999999999997044,86.99999999998909,-102.99999999999754,-24.000000000001798,-112.000000000001,-99.99999999999432,-439.0000000000116,249.99999999999466,177.99999999999727,1.0000000000065512,261.9999999999845,79.9999999999983,-73.99999999999629,,708.9999999999659
2016.08.22,234.00000000000088,225.00000000000853,331.999999999999,53.00000000000304,92.99999999998931,-117.00000000000044,-68.00000000000139,-111.00000000000554,-66.99999999997885,-422.9999999999956,192.99999999999872,183.9999999999975,-11.00000000000545,170.99999999998784,84.00000000000318,-51.99999999999649,,720.0000000000042
2016.08.22,270.99999999999903,256.00000000001177,351.99999999999676,63.99999999999739,99.99999999999432,-136.99999999999824,-36.0000000000027,-125.00000000000844,-97.99999999998477,-395.99999999999636,197.00000000000273,167.99999999999216,-86.99999999999264,221.99999999998886,70.99999999999795,-117.00000000000044,,704.9999999999973
2016.08.22,270.99999999999903,262.00000000000665,337.99999999999386,56.0000000000005,109.99999999999943,-120.99999999999334,-39.00000000000014,-109.00000000000354,-125.0,-419.0000000000138,140.0000000000068,186.9999999999976,-31.000000000003247,227.99999999998377,73.99999999999807,-52.99999999999194,,768.9999999999798
2016.08.22,273.000000000001,248.00000000000378,326.9999999999884,51.99999999999649,72.99999999999329,-114.99999999999844,-21.999999999999797,-94.00000000000519,-90.99999999997976,-375.0000000000142,160.00000000000458,137.00000000000045,-18.0000000000069,261.9999999999845,48.00000000000182,-141.99999999999767,,722.9999999999723
2016.08.22,292.00000000000335,273.9999999999965,365.99999999999966,14.000000000002899,97.99999999999898,-131.99999999999878,-12.000000000000899,-109.00000000000354,-96.00000000000364,-397.0000000000029,42.999999999993044,161.00000000000136,-28.000000000005798,305.9999999999841,57.999999999992724,-101.99999999999099,,735.999999999966
2016.08.22,324.9999999999975,295.0000000000008,385.99999999999744,32.999999999994145,48.99999999999238,-135.99999999999167,5.999999999994898,-152.00000000000767,-16.999999999995907,-442.00000000000904,85.00000000000173,107.99999999998988,-36.999999999998145,356.00000000000074,37.9999999999967,-117.00000000000044,,779.9999999999633
2016.08.22,290.9999999999968,246.00000000001288,368.9999999999971,22.999999999995246,42.999999999992156,-134.0000000000008,-72.0000000000054,-171.00000000001003,-9.999999999990905,-574.0000000000078,161.99999999999548,125.99999999999056,-31.000000000003247,174.99999999999181,28.999999999996362,-81.9999999999932,,389.99999999995697
2016.08.22,266.999999999995,253.99999999999866,370.999999999988,17.999999999995797,73.99999999999807,-126.99999999999933,-124.99999999999733,-161.00000000000003,-68.9999999999884,-600.0000000000006,177.99999999998929,134.9999999999909,-11.00000000000545,55.99999999998939,45.000000000001705,-22.999999999995246,,281.9999999999605
2016.08.22,217.99999999999596,207.00000000000162,300.99999999999574,-92.99999999999864,128.0000000000001,-117.00000000000044,-214.99999999999852,-235.00000000000742,-191.0000000000025,-622.0000000000115,7.0000000000014495,188.99999999999295,-59.99999999999339,-187.00000000000384,126.00000000000477,123.00000000000644,,-421.0000000000171
2016.08.22,290.9999999999968,266.0000000000107,314.99999999999864,-161.00000000000003,186.9999999999976,-200.99999999999562,-302.9999999999977,-345.0000000000064,-18.999999999977035,-846.9999999999977,-39.999999999995595,218.00000000000352,-85.00000000000173,-246.00000000001288,85.99999999999852,207.00000000000162,,-676.9999999999771
2016.08.22,314.99999999999864,147.00000000000824,228.00000000000597,-173.9999999999964,170.99999999999227,-234.99999999999633,-309.0000000000037,-407.0000000000018,302.99999999999727,-895.0000000000014,242.99999999999324,96.00000000000364,-106.99999999999044,-245.0000000000063,4.0000000000048885,194.0000000000053,,-670.999999999987
2016.08.22,210.99999999999451,114.99999999999844,205.99999999999508,-167.00000000000603,122.99999999999045,-215.99999999999397,-290.9999999999968,-475.0000000000032,233.0000000000041,-1168.9999999999977,289.9999999999903,126.99999999999534,-14.000000000002899,-188.00000000001037,37.00000000000614,187.9999999999993,,-990.0000000000373
2016.08.22,119.00000000000244,90.99999999999665,204.99999999998852,-187.9999999999993,49.99999999999716,-131.99999999999878,-287.0000000000039,-460.00000000000483,353.00000000000864,-1133.0000000000061,392.9999999999989,137.99999999999102,-38.0000000000047,-317.0000000000117,69.00000000000261,279.00000000000705,,-858.0000000000362
2016.08.22,180.99999999999784,126.0000000000039,261.0000000000001,-116.00000000000499,142.99999999998647,-112.000000000001,-270.99999999999903,-484.00000000000665,359.00000000000887,-1236.0000000000148,551.9999999999969,170.0000000000017,32.999999999994145,-218.00000000000708,109.99999999999943,258.0000000000027,,-244.00000000004155
2016.08.22,215.99999999999397,119.00000000000244,231.99999999998778,-124.99999999999733,149.99999999999147,-134.99999999999625,-265.99999999999955,-367.0000000000062,187.00000000001182,-1060.0000000000164,445.99999999999085,158.99999999999181,35.00000000000725,-189.00000000001694,88.99999999999864,262.00000000000665,,-247.00000000004985
2016.08.22,231.99999999999886,127.00000000001043,380.9999999999869,-78.00000000000028,229.99999999998977,-64.99999999999284,-241.00000000000233,-320.00000000000915,70.0000000000216,-1212.9999999999975,428.00000000000614,233.99999999999466,198.00000000000927,-90.00000000001229,216.99999999999875,287.9999999999994,,398.00000000000136
2016.08.22,176.99999999999383,52.000000000007596,323.99999999999096,-124.00000000000189,256.0000000000002,-60.99999999999994,-265.0000000000041,-348.00000000000387,-6.000000000000227,-1178.9999999999968,388.9999999999949,242.999999999995,200.00000000000017,-129.00000000000134,246.9999999999999,311.00000000000574,,86.99999999998005
2016.08.22,173.00000000000094,22.999999999995246,295.0000000000008,-146.00000000000168,265.99999999999113,-93.99999999999409,-285.9999999999974,-368.00000000000165,200.00000000001705,-1222.000000000012,480.99999999999807,253.0000000000001,165.9999999999995,-175.99999999999838,243.99999999999977,289.0000000000059,,98.00000000000341
