date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,EURCHF,CHFJPY,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,AUDCAD,NZDCAD,empty,sum
2016.09.19,-57.00000000000705,-26.999999999999247,-35.999999999991594,-39.999999999995595,-53.999999999998494,-2.999999999997449,-200.00000000000284,-85.99999999998431,-74.0000000000185,-65.00000000000395,-115.0000000000091,-140.99999999999113,-52.000000000007596,0.0,,-950.0000000000069
2016.09.19,-60.99999999999994,-35.00000000000725,-35.999999999991594,-49.99999999999449,-25.00000000000835,18.0000000000069,-248.00000000000466,-188.99999999999295,-97.00000000001374,-93.99999999999409,-216.99999999999875,-220.99999999998232,-36.999999999998145,4.999999999999449,,-1286.9999999999798
2016.09.19,-38.0000000000047,-103.00000000000864,-45.000000000006146,-24.000000000001798,13.999999999991797,-59.99999999999339,-275.99999999999625,-253.99999999999068,-116.00000000000499,-76.99999999999375,-195.99999999999795,-93.99999999999409,29.000000000001247,35.999999999991594,,-1204.0000000000077
2016.09.19,-52.000000000007596,-201.00000000000674,-62.99999999999084,-8.000000000008,56.0000000000005,99.00000000000463,-290.00000000000625,-325.9999999999934,-243.00000000001543,-180.99999999998673,-189.00000000000716,-85.99999999998609,75.9999999999983,93.99999999999409,,-1314.000000000011
2016.09.19,-33.000000000005244,-205.00000000001074,-56.99999999999594,56.000000000011596,110.99999999999443,119.00000000000244,-355.99999999999454,-381.0000000000002,-169.00000000001913,-78.99999999998464,-292.0000000000016,59.000000000009045,61.999999999995396,146.99999999999713,,-1018.0000000000019
2016.09.19,-30.000000000007798,-192.99999999999872,-70.99999999999883,76.0000000000094,173.00000000000094,140.0000000000068,-426.00000000000193,-502.9999999999859,-50.0000000000167,119.00000000000244,-382.000000000005,35.00000000000725,137.9999999999937,83.9999999999952,,-889.9999999999993
2016.09.19,-41.000000000002146,-219.00000000001364,-69.00000000000794,137.00000000000932,201.99999999999108,121.99999999999989,-378.0000000000001,-463.99999999999864,-64.0000000000196,126.0000000000039,-301.00000000000193,79.00000000000685,156.00000000000057,121.99999999999989,,-592.0000000000326
2016.09.19,-11.00000000000545,-257.0000000000183,-42.0000000000087,151.9999999999966,213.99999999999199,140.99999999999113,-271.0000000000008,-421.99999999999704,-69.00000000000794,129.00000000000134,-225.9999999999991,169.00000000001913,165.9999999999995,120.99999999999334,,-206.00000000004434
2016.09.19,-43.999999999999595,-351.0000000000124,-89.00000000000574,137.9999999999937,234.00000000000088,153.00000000000313,-254.99999999999545,-442.99999999998363,-148.00000000001478,87.99999999999919,-201.99999999999818,174.00000000000747,185.99999999999727,140.99999999999113,,-418.00000000001694
2016.09.19,-70.99999999999883,-389.0000000000171,-120.99999999999334,283.000000000011,339.99999999999585,156.00000000000057,-278.99999999999636,-487.99999999999955,-90.00000000001229,229.00000000001253,-236.0000000000042,251.00000000000122,230.99999999999233,174.99999999999181,,-9.000000000016314
2016.09.19,-82.99999999999974,-387.000000000004,-124.99999999999733,398.00000000000944,445.99999999999085,144.99999999999514,-207.00000000000784,-385.9999999999957,52.99999999999194,435.0000000000076,-148.00000000001035,423.0000000000178,252.99999999999213,161.00000000000003,,977.9999999999899
2016.09.19,-136.00000000000279,-473.99999999999665,-180.0000000000024,517.0000000000119,492.999999999999,123.00000000000644,-194.00000000000261,-393.0000000000007,143.99999999998857,455.0000000000054,-121.00000000000932,479.0000000000072,235.99999999999176,175.99999999999838,,1124.9999999999943
2016.09.19,-140.0000000000068,-479.0000000000072,-192.99999999999872,547.999999999993,509.9999999999993,139.00000000000023,-209.00000000000318,-369.9999999999761,141.99999999999767,514.0000000000144,-132.000000000005,587.0000000000042,268.0000000000016,242.99999999999324,,1428.0000000000066
2016.09.19,-114.99999999999844,-436.9999999999985,-157.00000000000713,547.999999999993,507.9999999999973,144.99999999999514,-156.0000000000059,-312.9999999999882,134.99999999999625,511.000000000017,-78.00000000000296,571.0000000000103,270.99999999999903,241.99999999999778,,1675.0000000000045
2016.09.19,-117.00000000000044,-417.0000000000007,-163.00000000000205,520.9999999999936,510.99999999999477,144.0000000000108,-153.99999999999636,-298.0000000000018,151.9999999999966,584.0000000000067,-79.9999999999983,544.0000000000111,295.99999999999625,212.00000000000108,,1735.0000000000116
2016.09.19,-109.00000000000354,-411.0000000000058,-137.9999999999937,517.0000000000119,486.999999999993,119.00000000000244,-141.9999999999959,-278.99999999999636,158.99999999999804,492.0000000000035,-52.99999999999727,477.0000000000163,251.00000000000122,164.99999999999292,,1535.0000000000268
2016.09.19,-104.99999999999955,-446.9999999999974,-157.99999999999147,527.9999999999951,495.000000000001,148.99999999999915,-203.00000000000296,-415.9999999999968,171.99999999999437,451.0000000000014,-147.00000000000557,445.0000000000065,226.99999999999943,156.99999999999602,,1147.9999999999993
2016.09.19,-126.0000000000039,-514.0000000000144,-188.9999999999947,618.0000000000074,524.9999999999977,157.99999999999147,-186.9999999999976,-396.99999999999136,210.99999999998343,517.0000000000119,-128.0000000000001,550.000000000006,237.99999999999378,168.99999999999693,,1444.9999999999868
2016.09.19,-119.99999999999788,-548.9999999999995,-197.99999999998707,639.0000000000118,573.0000000000013,157.99999999999147,-158.00000000000125,-441.0000000000025,214.99999999998744,619.000000000014,-103.9999999999992,699.0000000000052,249.99999999999466,186.99999999999272,,1770.000000000011
2016.09.19,-36.0000000000027,-567.0000000000064,-112.000000000001,558.9999999999984,523.9999999999911,178.00000000001148,-123.99999999999523,-537.9999999999825,25.999999999992696,385.00000000001313,-97.99999999999898,585.0000000000133,251.00000000000122,149.99999999999457,,1183.000000000029
2016.09.19,-46.999999999997044,-624.0000000000023,-143.99999999998857,520.9999999999936,515.9999999999942,201.00000000000674,-164.00000000000148,-597.9999999999848,-28.000000000005798,368.00000000001273,-148.00000000001035,599.0000000000161,262.999999999991,181.9999999999933,,897.0000000000174
2016.09.19,27.999999999994696,-758.0000000000142,-106.99999999999044,551.9999999999969,532.9999999999945,226.99999999999943,-40.99999999999682,-691.0000000000025,-156.00000000000057,217.0000000000005,-63.00000000000239,716.0000000000056,273.000000000001,229.99999999999687,,959.9999999999825
2016.09.19,0.0,-717.000000000012,-62.99999999999084,530.0000000000082,539.999999999996,175.99999999999838,-7.000000000005002,-550.9999999999877,-152.0000000000188,286.00000000000847,12.999999999991019,735.000000000019,298.9999999999937,240.99999999999122,,1329.9999999999916
2016.09.19,30.999999999992145,-720.0000000000095,-113.99999999999189,669.0000000000085,612.0000000000015,184.00000000000637,206.00000000000307,-269.9999999999818,-48.000000000003595,392.9999999999989,179.9999999999926,743.0000000000048,270.99999999999903,204.99999999999963,,2342.0000000000196
2016.09.19,43.999999999999595,-592.9999999999991,-164.00000000000858,628.0000000000064,585.9999999999976,286.99999999999284,149.0000000000009,-256.9999999999766,72.99999999998974,478.0000000000006,73.99999999999807,651.0000000000016,288.9999999999948,187.9999999999993,,2432.999999999997
2016.09.19,34.000000000000696,-513.0000000000078,-177.00000000000495,570.0000000000039,612.0000000000015,319.0000000000026,135.00000000000512,-201.99999999999818,99.99999999998899,651.0000000000016,45.99999999999227,584.0000000000067,351.0000000000013,210.99999999999451,,2720.999999999988
2016.09.19,51.99999999999649,-614.0000000000034,-181.9999999999933,550.000000000006,651.0000000000016,312.00000000000114,218.00000000000352,-228.999999999985,-64.0000000000196,629.9999999999973,135.99999999999568,690.0000000000128,422.00000000000017,295.99999999999625,,2868.0000000000095
2016.09.19,54.999999999993946,-588.0000000000107,-129.00000000000134,502.00000000000244,617.9999999999964,299.00000000000483,237.99999999999955,-207.9999999999984,-47.00000000001925,592.9999999999991,201.99999999999818,775.0000000000146,420.9999999999936,322.9999999999955,,3053.999999999968
2016.09.19,63.99999999999739,-548.0000000000151,-112.000000000001,500.00000000001154,600.0000000000006,303.0000000000088,236.0000000000042,-173.99999999997817,-35.00000000000725,595.9999999999966,179.9999999999926,759.0000000000208,417.99999999999613,317.0000000000006,,3104.0000000000277
2016.09.19,107.00000000000153,-530.0000000000082,-96.99999999999153,465.0000000000043,587.9999999999997,334.9999999999964,298.0000000000018,-170.99999999999227,-46.0000000000127,572.0000000000169,207.9999999999984,767.0000000000066,392.9999999999989,285.9999999999974,,3175.0000000000173
2016.09.19,112.99999999999643,-670.000000000015,-146.00000000000168,537.9999999999941,659.999999999994,364.00000000000875,337.0000000000033,-139.99999999998636,-145.00000000001734,587.0000000000042,230.99999999999454,787.0000000000043,415.99999999999415,295.99999999999625,,3227.9999999999695
2016.09.19,85.99999999999719,-758.0000000000142,-180.99999999998673,419.9999999999982,646.9999999999976,365.99999999999966,313.0000000000024,-280.9999999999775,-429.00000000001273,483.0000000000112,191.99999999999307,767.0000000000066,487.99999999999955,387.99999999999943,,2501.0000000000136
2016.09.19,-2.999999999997449,-802.9999999999982,-238.99999999998923,319.0000000000026,637.9999999999941,346.0000000000019,239.00000000000432,-387.9999999999768,-591.0000000000082,355.0000000000164,108.99999999999466,632.0000000000103,553.999999999999,400.9999999999958,,1569.000000000049
2016.09.19,-46.00000000000159,-917.0000000000123,-297.9999999999983,486.999999999993,714.999999999999,333.9999999999899,340.0000000000034,-288.99999999998727,-398.00000000000944,504.0000000000156,260.9999999999957,730.0000000000084,575.9999999999987,408.9999999999927,,2407.9999999999873
2016.09.19,-41.000000000002146,-917.9999999999966,-309.0000000000037,384.00000000000654,805.9999999999956,367.0000000000062,268.0000000000007,-353.999999999985,-409.0000000000149,592.9999999999991,110.99999999999,699.0000000000052,635.9999999999922,444.9999999999954,,2277.9999999999886
