Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['CHFJPY', 'EURAUD']",80.0,0.294250570887063,B
1,GBPUSD,30,"['GBPJPY', 'AUDJPY', 'CHFJPY']",80.0,-0.6651318713965773,S
2,EURUSD,30,"['EURCAD', 'CHFJPY', 'AUDNZD']",100.0,0.041333333333333326,B
3,USDCAD,50,"['USDCHF', 'USDCAD', 'AUDCHF', 'EURUSD']",80.0,-0.925,S
4,AUDUSD,50,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDCAD', 'GBPAUD', 'AUDJPY', 'GBPJPY', 'GBPCAD']",80.0,1.0,B
5,EURCHF,10,"['CADJPY', 'EURCAD']",80.0,0.3135238095238095,B
6,CHFJPY,10,['CADCHF'],100.0,-0.6654682539682538,S
7,NZDCHF,15,['AUDCAD'],80.0,0.7283776223776225,B
8,GBPJPY,30,"['EURJPY', 'NZDJPY']",80.0,-0.6416641239737214,S
9,GBPCAD,10,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY']",80.0,-0.6107380952380955,S
10,GBPAUD,20,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDJPY']",100.0,-0.38454473304473313,S
11,EURJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",100.0,-1.0,S
12,EURAUD,30,"['EURCAD', 'EURJPY']",80.0,-0.503766788766789,S
13,EURNZD,10,['AUDUSD'],100.0,-1.0,S
14,CADJPY,50,"['EURUSD', 'USDCHF', 'EURCHF']",80.0,-0.07348053253935606,S
15,AUDCAD,10,"['GBPCHF', 'CADJPY', 'CADCHF', 'EURCAD']",80.0,0.6416428571428573,B
16,NZDCAD,10,['AUDUSD'],100.0,1.0,B
