,names,week,needed_features,accuracy
0,USDCHF,50,"['CHFJPY', 'EURAUD']",80.0
1,GBPUSD,30,"['GBPJPY', 'AUDJPY', 'CHFJPY']",80.0
2,EURUSD,30,"['EURCAD', 'CHFJPY', 'AUDNZD']",100.0
3,USDCAD,50,"['USDCHF', 'USDCAD', 'AUDCHF', 'EURUSD']",80.0
4,AUDUSD,50,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDCAD', 'GBPAUD', 'AUDJPY', 'GBPJPY', 'GBPCAD']",80.0
5,EURCHF,10,"['CADJPY', 'EURCAD']",80.0
6,CHFJPY,10,['CADCHF'],100.0
7,NZDCHF,15,['AUDCAD'],80.0
8,GBPJPY,30,"['EURJPY', 'NZDJPY']",80.0
9,GBPCAD,10,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY']",80.0
10,GBPAUD,20,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDJPY']",100.0
11,EURJPY,10,"['EURCHF', 'AUDCHF', 'NZDCHF']",100.0
12,EURAUD,30,"['EURCAD', 'EURJPY']",80.0
13,EURNZD,10,['AUDUSD'],100.0
14,CADJPY,50,"['EURUSD', 'USDCHF', 'EURCHF']",80.0
15,AUDCAD,10,"['GBPCHF', 'CADJPY', 'CADCHF', 'EURCAD']",80.0
16,NZDCAD,10,['AUDUSD'],100.0
