,names,week,needed_features,accuracy
0,USDCHF,50,"['EURGBP', 'GBPCAD', 'USDJPY', 'NZDUSD']",80.0
1,GBPUSD,50,"['GBPAUD', 'CHFJPY', 'EURGBP', 'GBPCAD', 'GBPUSD']",80.0
2,EURUSD,15,['GBPCAD'],80.0
3,USDJPY,10,"['USDJPY', 'CADJPY']",80.0
4,USDCAD,20,"['EURUSD', 'AUDJPY', 'AUDUSD', 'GBPAUD']",100.0
5,NZDUSD,10,['CADJPY'],80.0
6,CHFJPY,30,"['EURCHF', 'AUDCAD', 'AUDJPY']",100.0
7,EURGBP,15,['EURGBP'],80.0
8,GBPAUD,10,"['CADJPY', 'CHFJPY']",80.0
9,EURJPY,10,"['EURUSD', 'AUDJPY', 'AUDUSD']",80.0
10,EURCAD,10,['EURCHF'],80.0
11,EURAUD,30,"['CADJPY', 'EURCAD', 'AUDNZD']",80.0
12,EURNZD,20,"['NZDCAD', 'GBPAUD']",80.0
13,CADJPY,10,"['USDJPY', 'EURCHF']",100.0
14,NZDJPY,20,"['CADJPY', 'NZDCAD']",100.0
15,AUDCAD,15,"['EURUSD', 'AUDNZD']",80.0
