Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURGBP', 'GBPCAD', 'USDJPY', 'NZDUSD']",80.0,0.8565,B
1,GBPUSD,50,"['GBPAUD', 'CHFJPY', 'EURGBP', 'GBPCAD', 'GBPUSD']",80.0,0.4709999999999999,B
2,EURUSD,15,['GBPCAD'],80.0,0.32937551337551335,B
3,USDJPY,10,"['USDJPY', 'CADJPY']",80.0,-0.9620000000000001,S
4,USDCAD,20,"['EURUSD', 'AUDJPY', 'AUDUSD', 'GBPAUD']",100.0,0.9647619047619048,B
5,NZDUSD,10,['CADJPY'],80.0,-0.9480000000000001,S
6,CHFJPY,30,"['EURCHF', 'AUDCAD', 'AUDJPY']",100.0,-0.7227109557109557,S
7,EURGBP,15,['EURGBP'],80.0,-0.6226320346320349,S
8,GBPAUD,10,"['CADJPY', 'CHFJPY']",80.0,0.6643333333333333,B
9,EURJPY,10,"['EURUSD', 'AUDJPY', 'AUDUSD']",80.0,-0.84,S
10,EURCAD,10,['EURCHF'],80.0,-0.2540873015873016,S
11,EURAUD,30,"['CADJPY', 'EURCAD', 'AUDNZD']",80.0,0.530714285714286,B
12,EURNZD,20,"['NZDCAD', 'GBPAUD']",80.0,-0.74,S
13,CADJPY,10,"['USDJPY', 'EURCHF']",100.0,-0.62,S
14,NZDJPY,20,"['CADJPY', 'NZDCAD']",100.0,-0.34576190476190477,S
15,AUDCAD,15,"['EURUSD', 'AUDNZD']",80.0,-0.47996825396825427,S
