Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['USDJPY', 'CHFJPY']",100.0,-0.0795952380952381,S
1,USDCAD,50,"['EURGBP', 'EURCAD', 'EURAUD', 'EURCHF']",100.0,-1.0,S
2,NZDUSD,10,"['AUDNZD', 'GBPCAD']",80.0,0.46704761904761904,B
3,GBPCHF,10,"['CHFJPY', 'USDJPY']",80.0,-0.21375396825396828,S
4,CHFJPY,20,"['AUDNZD', 'GBPCAD', 'GBPAUD']",80.0,0.04557142857142857,B
5,CADCHF,30,"['EURGBP', 'EURCAD']",80.0,0.4638556508850629,B
6,AUDCHF,10,['CADJPY'],100.0,-0.19350793650793655,S
7,EURGBP,15,"['GBPJPY', 'NZDUSD', 'EURUSD', 'CHFJPY']",80.0,-0.4524386724386727,S
8,GBPCAD,10,['AUDCHF'],80.0,-0.93,S
9,GBPAUD,15,"['AUDJPY', 'USDJPY']",100.0,-0.5397042957042957,S
10,EURAUD,10,['EURGBP'],80.0,-0.7358730158730156,S
11,CADJPY,10,['EURCAD'],100.0,0.7337857142857146,B
12,NZDCAD,10,"['USDJPY', 'CHFJPY', 'AUDCHF', 'GBPAUD']",80.0,-0.38,S
13,AUDNZD,10,"['USDJPY', 'CHFJPY']",80.0,0.3289126984126984,B
