,names,week,needed_features,accuracy
0,GBPUSD,10,"['USDJPY', 'CHFJPY']",100.0
1,USDCAD,50,"['EURGBP', 'EURCAD', 'EURAUD', 'EURCHF']",100.0
2,NZDUSD,10,"['AUDNZD', 'GBPCAD']",80.0
3,GBPCHF,10,"['CHFJPY', 'USDJPY']",80.0
4,CHFJPY,20,"['AUDNZD', 'GBPCAD', 'GBPAUD']",80.0
5,CADCHF,30,"['EURGBP', 'EURCAD']",80.0
6,AUDCHF,10,['CADJPY'],100.0
7,EURGBP,15,"['GBPJPY', 'NZDUSD', 'EURUSD', 'CHFJPY']",80.0
8,GBPCAD,10,['AUDCHF'],80.0
9,GBPAUD,15,"['AUDJPY', 'USDJPY']",100.0
10,EURAUD,10,['EURGBP'],80.0
11,CADJPY,10,['EURCAD'],100.0
12,NZDCAD,10,"['USDJPY', 'CHFJPY', 'AUDCHF', 'GBPAUD']",80.0
13,AUDNZD,10,"['USDJPY', 'CHFJPY']",80.0
