Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURUSD'],100.0,0.6484761904761907,B
1,GBPUSD,10,['AUDUSD'],80.0,-0.19825396825396818,S
2,EURUSD,50,"['AUDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY', 'NZDUSD']",100.0,-0.2747801621771536,S
3,USDJPY,10,"['AUDCHF', 'AUDUSD']",80.0,0.92,B
4,USDCAD,10,['EURUSD'],100.0,0.6329444444444448,B
5,AUDUSD,10,"['AUDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY', 'NZDUSD']",80.0,-0.6169761904761906,S
6,NZDUSD,10,['AUDUSD'],80.0,-0.1710476190476191,S
7,GBPCHF,20,"['EURCHF', 'NZDCAD']",100.0,0.702462037962038,B
8,CHFJPY,30,['GBPUSD'],80.0,-0.06842420436460686,S
9,CADCHF,10,"['NZDCAD', 'AUDCHF']",80.0,1.0,B
10,EURGBP,30,"['EURCHF', 'GBPUSD']",100.0,-0.3721396621953898,S
11,GBPJPY,30,"['EURUSD', 'EURAUD']",100.0,0.4326589799089801,B
12,GBPAUD,10,['EURGBP'],80.0,-0.17989682539682536,S
13,EURCAD,10,"['NZDJPY', 'NZDUSD', 'GBPUSD']",80.0,-0.6629444444444447,S
14,CADJPY,10,['GBPCHF'],80.0,0.3337698412698411,B
15,AUDJPY,50,['NZDJPY'],80.0,-0.060699663843706446,S
16,AUDCAD,15,"['AUDUSD', 'GBPUSD', 'EURUSD', 'NZDUSD', 'NZDJPY', 'USDCHF', 'AUDJPY']",80.0,-0.6649523809523814,S
17,AUDNZD,10,['EURGBP'],80.0,0.28681746031746025,B
