date,USDCHF,EURUSD,USDCAD,EURCHF,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.08.27,-4.999999999999449,-7.0000000000014495,-3.999999999981796,-1.999999999990898,-7.0000000000014495,-64.99999999999284,-68.00000000000139,-49.99999999999449,-5.000000000010552,-11.999999999989797,-36.000000000001364,0.0,-141.99999999999767,-2.000000000002,-12.000000000012001,,-416.9999999999771
2018.08.27,29.000000000001247,34.000000000000696,-7.999999999985796,-12.999999999996348,2.000000000002,-33.9999999999896,-8.999999999992347,60.99999999999994,2.999999999997449,66.99999999999484,-27.999999999991587,25.99999999999625,-129.9999999999968,36.999999999998145,-32.0000000000098,,5.000000000028308
2018.08.27,70.99999999999883,72.0000000000054,-2.999999999997449,24.000000000001798,27.999999999994696,-45.99999999999049,-12.999999999996348,43.00000000001525,49.99999999999449,66.99999999999484,-51.9999999999925,72.00000000000273,-149.99999999999457,89.99999999999008,-35.00000000000725,,218.00000000001947
2018.08.27,85.99999999999719,90.00000000001229,6.000000000017103,25.999999999992696,39.00000000000014,-31.999999999998696,93.00000000000975,116.00000000000499,89.00000000000574,112.000000000001,-43.99999999999693,105.99999999999454,-146.00000000000168,181.9999999999933,-36.0000000000138,,687.0000000000176
2018.08.27,96.99999999999153,110.99999999999443,26.0000000000149,38.0000000000047,53.999999999998494,-30.999999999992145,147.00000000000824,142.0000000000199,146.00000000000168,147.00000000000824,-54.99999999999261,105.00000000000398,-166.99999999999494,181.9999999999933,-38.0000000000047,,904.000000000055
2018.08.27,90.0000000000012,151.00000000001222,-48.000000000003595,79.00000000000685,39.999999999995595,-88.99999999999464,144.0000000000108,5.000000000010552,181.9999999999933,127.00000000001043,-33.999999999991815,144.99999999999602,-239.99999999999577,200.00000000000017,-32.0000000000098,,720.0000000000416
2018.08.27,95.99999999999609,202.00000000001327,-43.999999999999595,110.00000000001009,16.0000000000049,-90.99999999999665,96.00000000000719,12.000000000012001,177.00000000000495,129.00000000000134,27.000000000001023,171.99999999999704,-217.0000000000005,172.99999999998983,14.999999999987246,,873.0000000000282
2018.08.27,118.99999999999133,180.0000000000024,-63.99999999999739,66.99999999999484,17.000000000000348,-76.99999999999375,73.00000000001194,57.00000000001815,130.0000000000079,139.00000000000023,-27.999999999991587,67.00000000000728,-209.9999999999991,107.99999999999699,38.99999999998904,,617.0000000000387
2018.08.27,103.99999999999298,136.00000000000279,-62.99999999999084,55.000000000005045,11.00000000000545,-57.99999999999139,46.0000000000127,77.00000000001594,93.99999999999409,106.00000000000608,-61.99999999999761,19.000000000005457,-141.99999999999767,78.99999999999574,58.000000000002494,,460.0000000000612
2018.08.27,60.99999999999994,95.00000000000064,0.0,53.999999999998494,33.000000000005244,1.0000000000065512,84.0000000000174,218.00000000000708,140.0000000000068,232.00000000000998,-74.99999999998863,7.000000000005002,-114.00000000000298,80.99999999999774,-1.0000000000065512,,816.0000000000567
2018.08.27,74.99999999999174,131.00000000001444,-0.9999999999843467,82.00000000000429,33.000000000005244,42.0000000000087,77.00000000001594,310.0000000000103,154.0000000000097,343.00000000000443,-226.99999999998965,-78.99999999999352,-63.99999999999739,81.9999999999932,-92.00000000000318,,866.0000000000899
2018.08.27,95.99999999999609,93.00000000000975,16.000000000016,2.999999999997449,55.000000000005045,57.00000000000705,165.00000000001512,397.0000000000029,130.0000000000079,297.0000000000139,-290.9999999999968,-149.0000000000009,-69.9999999999923,101.99999999999099,-104.00000000001519,,797.000000000057
2018.08.27,87.99999999999919,109.00000000000354,4.000000000004,25.00000000000835,48.000000000003595,12.000000000000899,209.9999999999991,332.00000000002115,139.00000000000023,255.00000000000523,-212.99999999999386,-70.99999999999795,-98.99999999999353,131.99999999999878,-65.00000000000395,,906.0000000000547
2018.08.27,68.99999999999685,76.0000000000094,-14.000000000002899,43.999999999999595,27.999999999994696,-19.999999999997797,198.00000000000927,280.0000000000136,85.00000000000173,188.00000000001037,-180.99999999999739,-21.000000000000796,-117.99999999999588,175.99999999999838,-76.0000000000094,,714.0000000000297
2018.08.27,35.999999999991594,59.000000000009045,31.000000000003247,36.999999999998145,9.00000000000345,-0.999999999995449,192.99999999999872,337.0000000000095,86.0000000000083,204.00000000000418,-191.99999999999307,-51.00000000000193,-78.00000000000028,152.99999999999204,-65.00000000000395,,758.0000000000235
2018.08.27,-7.0000000000014495,17.000000000000348,40.0000000000178,59.000000000009045,-12.000000000000899,-2.999999999997449,173.00000000000094,357.00000000000733,39.999999999995595,221.00000000000452,-187.99999999998818,-55.999999999997385,-61.999999999995396,141.99999999999767,-86.0000000000083,,635.0000000000442
2018.08.27,-26.999999999999247,-14.000000000002899,39.00000000001125,56.99999999999594,-27.999999999994696,-17.000000000000348,148.99999999999915,368.00000000001273,9.999999999998899,191.00000000000784,-173.99999999999238,-75.9999999999934,-44.99999999999504,103.99999999999298,-77.00000000001594,,460.0000000000248
2018.08.27,-25.00000000000835,-35.00000000000725,21.00000000000435,45.000000000006146,-31.000000000003247,-3.999999999992898,121.99999999999989,376.00000000002075,-28.999999999990145,202.9999999999976,-208.99999999998897,-120.99999999999511,-19.00000000000235,82.99999999999974,-77.00000000001594,,300.0000000000242
2018.08.27,-56.0000000000005,-123.99999999999079,-3.999999999981796,-5.999999999994898,-33.000000000005244,-7.9999999999968985,96.00000000000719,340.00000000000693,-87.99999999999919,151.00000000001222,-244.99999999999034,-179.00000000000205,-39.999999999995595,54.999999999993946,-53.00000000001415,,-193.99999999995117
2018.08.27,-73.00000000000084,-218.99999999999142,78.00000000000028,-89.99999999999008,-22.999999999995246,29.000000000001247,40.0000000000178,396.00000000001853,-148.99999999999915,161.99999999999548,-253.0000000000001,-218.00000000000352,4.999999999999449,0.0,-56.000000000011596,,-370.9999999999592
2018.08.27,-53.999999999998494,-200.00000000000017,118.00000000001809,-87.99999999999919,2.999999999997449,65.99999999999939,52.000000000007596,407.0000000000018,-130.0000000000079,188.9999999999947,-257.99999999999557,-206.99999999999363,9.00000000000345,18.999999999991246,-36.999999999998145,,-110.99999999997934
2018.08.27,-26.000000000003798,-167.9999999999904,116.00000000000499,-133.00000000000534,31.000000000003247,92.00000000000318,121.99999999999989,443.99999999999994,-39.999999999995595,255.00000000000523,-233.99999999999466,-201.99999999999818,16.0000000000049,14.999999999998348,-16.000000000016,,272.0000000000158
2018.08.27,-2.000000000002,-164.99999999999292,114.99999999999844,-120.00000000000898,60.99999999999994,114.00000000000298,137.00000000000932,486.00000000000864,-28.000000000005798,304.00000000001535,-226.99999999998965,-189.99999999999773,7.0000000000014495,13.999999999991797,-31.000000000003247,,475.0000000000277
2018.08.27,20.999999999993246,-70.99999999999883,97.9999999999981,-56.99999999999594,61.999999999995396,139.00000000000023,141.99999999999767,486.00000000000864,38.99999999998904,371.99999999999454,-186.9999999999976,-173.00000000000182,24.000000000001798,-21.999999999999797,-14.000000000002899,,858.9999999999818
2018.08.27,29.999999999996696,-70.99999999999883,143.00000000000423,-66.00000000001049,72.0000000000054,157.00000000000713,141.99999999999767,503.000000000009,42.0000000000087,411.0000000000058,-190.9999999999883,-200.9999999999934,33.000000000005244,-34.000000000000696,-16.000000000016,,954.0000000000324
2018.08.27,59.99999999999339,-39.999999999995595,107.99999999999699,-89.99999999999008,94.00000000000519,157.00000000000713,138.0000000000159,456.00000000001194,86.0000000000083,368.00000000001273,-215.99999999999397,-200.9999999999934,2.999999999997449,-34.000000000000696,14.000000000002899,,903.0000000000782
2018.08.27,36.999999999998145,-68.00000000000139,124.99999999999733,-85.00000000000173,114.99999999999844,152.00000000000767,175.00000000001404,474.0000000000189,110.00000000001009,373.00000000000114,-344.99999999999886,-218.00000000000352,-114.99999999999844,-3.0000000000085514,1.999999999990898,,729.0000000000241
2018.08.27,18.999999999991246,-113.99999999999189,364.00000000000875,-93.99999999999409,222.99999999999542,156.00000000000057,439.0000000000116,517.0000000000119,322.00000000000006,354.0000000000099,-457.9999999999984,-230.00000000000398,-198.99999999999363,159.9999999999935,11.999999999989797,,1471.000000000031
2018.08.27,36.999999999998145,-60.99999999999994,339.0000000000004,-55.99999999998939,226.99999999999943,127.00000000001043,578.9999999999961,568.000000000013,398.00000000000944,378.00000000001165,-466.99999999999875,-215.99999999999397,-212.00000000000108,165.9999999999995,4.999999999988347,,1812.0000000000437
2018.08.27,64.99999999999284,8.999999999992347,355.0000000000164,-28.999999999990145,226.99999999999943,97.00000000000264,626.9999999999998,557.0000000000075,404.0000000000044,322.00000000000006,-430.9999999999974,-216.99999999999875,-236.99999999999832,164.99999999999292,31.000000000003247,,1945.0000000000268
2018.08.27,105.99999999999498,93.00000000000975,196.0000000000184,5.999999999994898,195.9999999999962,74.00000000000739,700.0000000000117,626.9999999999998,486.999999999993,382.0000000000157,-441.99999999999307,-221.9999999999942,-254.99999999999412,153.99999999999858,66.99999999999484,,2169.000000000054
2018.08.27,115.99999999999389,173.00000000000094,143.00000000000423,48.000000000003595,158.99999999999804,69.00000000000794,626.0000000000155,664.0000000000201,381.99999999999346,398.00000000000944,-364.9999999999949,-203.00000000000296,-195.9999999999962,104.99999999999955,85.00000000000173,,2204.0000000000546
2018.08.27,134.0000000000008,168.0000000000126,185.00000000001293,52.000000000007596,185.00000000000182,70.0000000000034,697.9999999999986,617.0000000000009,452.00000000000796,385.99999999999744,-396.0000000000008,-183.9999999999975,-237.99999999999378,146.99999999999713,65.99999999998829,,2342.0000000000373
2018.08.27,176.99999999999383,253.99999999999866,-24.000000000001798,83.9999999999952,95.99999999999609,35.00000000000725,445.0000000000065,521.0000000000159,360.0000000000048,429.99999999999704,-384.00000000000034,-185.00000000000227,-252.99999999999213,34.99999999999615,98.99999999998244,,1689.9999999999975
2018.08.27,171.99999999999437,300.00000000001137,-576.9999999999831,140.99999999999113,-168.00000000000148,-10.999999999994348,-160.99999999998892,374.0000000000077,-131.99999999999878,324.9999999999975,-188.99999999999295,-123.99999999999523,-134.0000000000008,-233.00000000000543,134.99999999999625,,-281.9999999999627
2018.08.27,268.99999999999704,397.0000000000029,-497.99999999999847,110.99999999999443,-119.00000000000244,15.00000000000945,-89.99999999999008,336.00000000000296,-49.99999999999449,378.999999999996,23.000000000010346,-99.00000000000375,-7.0000000000014495,-190.00000000000128,164.99999999999292,,642.0000000000141
2018.08.27,307.0000000000017,517.9999999999962,-602.999999999998,174.00000000000747,-116.00000000000499,16.0000000000049,-150.99999999999002,309.0000000000037,5.000000000010552,426.00000000001523,-15.000000000000568,-37.9999999999967,-85.99999999999719,-223.00000000000654,164.99999999999292,,688.0000000000389
2018.08.27,339.0000000000004,537.0000000000097,-510.99999999999477,164.00000000000858,-56.99999999999594,31.000000000003247,-32.999999999994145,316.0000000000052,146.00000000000168,478.0000000000006,19.000000000005457,-31.999999999996476,-63.99999999999739,-181.00000000000892,153.9999999999875,,1306.0000000000348
2018.08.27,349.99999999999477,564.000000000009,-513.9999999999923,177.00000000000495,-48.99999999999905,52.000000000007596,-5.999999999994898,375.0000000000142,167.9999999999904,527.0000000000108,118.00000000000921,-28.000000000005798,7.9999999999968985,-163.00000000000205,184.99999999999073,,1764.000000000034
2018.08.27,429.99999999999704,673.9999999999968,-574.9999999999922,188.9999999999947,-21.999999999999797,52.000000000007596,-68.00000000000139,263.00000000001324,198.99999999999363,514.9999999999987,140.00000000000057,13.00000000000523,9.999999999998899,-146.00000000000168,180.99999999998673,,1854.9999999999984
2018.08.27,456.9999999999963,642.0000000000092,-551.9999999999969,140.0000000000068,12.000000000000899,51.000000000001044,-26.999999999999247,241.00000000000233,251.00000000000122,504.9999999999999,103.00000000000864,-4.0000000000048885,-27.999999999994696,-124.00000000000189,183.99999999998417,,1851.0000000000125
2018.08.27,415.99999999999415,587.0000000000042,-445.99999999999085,126.0000000000039,58.99999999999794,96.00000000000719,70.99999999999883,359.0000000000204,279.99999999999136,543.0000000000045,81.00000000000307,-12.000000000000455,-25.999999999992696,-107.00000000000153,176.99999999998272,,2204.0000000000227
2018.08.27,425.99999999999307,598.0000000000097,-442.9999999999934,130.99999999999224,34.99999999999615,92.00000000000318,83.00000000001084,399.00000000001603,235.00000000000742,548.9999999999995,111.0000000000042,10.000000000005116,-2.000000000002,-112.000000000001,156.00000000000057,,2268.0000000000414
2018.08.27,412.00000000000125,597.0000000000031,-504.9999999999999,148.99999999999915,-11.00000000000545,78.00000000000028,-0.9999999999843467,389.0000000000171,174.00000000000747,527.0000000000108,145.00000000001023,25.000000000005684,4.999999999999449,-142.00000000000878,151.9999999999966,,1994.0000000000528
2018.08.27,415.99999999999415,602.0000000000136,-513.9999999999923,140.0000000000068,-12.999999999996348,86.0000000000083,-24.999999999986144,384.00000000000654,163.00000000000205,524.0000000000133,170.0000000000017,25.000000000005684,52.000000000007596,-148.0000000000037,153.00000000000313,,2015.0000000000846
2018.08.27,429.99999999999704,615.9999999999943,-539.0000000000006,124.99999999999733,-12.999999999996348,78.00000000000028,-37.99999999998249,355.0000000000164,150.00000000000568,507.9999999999973,186.00000000000705,27.000000000001023,46.999999999997044,-147.00000000000824,160.99999999998892,,1946.0000000000146
2018.08.27,431.99999999999903,638.0000000000052,-592.9999999999991,161.99999999999548,-36.0000000000027,59.000000000009045,-90.99999999999665,336.00000000000296,116.99999999998934,500.00000000001154,198.0000000000075,52.00000000000671,41.000000000002146,-142.00000000000878,119.00000000000244,,1792.0000000000243
2018.08.27,402.9999999999978,615.00000000001,-546.000000000002,141.99999999999767,-17.000000000000348,80.00000000000229,-18.999999999991246,368.00000000001273,161.00000000001114,523.0000000000068,158.00000000000125,-55.999999999997385,40.00000000000669,-198.00000000000927,112.000000000001,,1766.0000000000468
2018.08.28,393.9999999999944,600.0000000000006,-516.9999999999897,133.99999999998968,-5.999999999994898,57.00000000000705,-121.99999999999989,182.99999999999983,171.99999999999437,409.99999999999926,105.00000000000398,-33.999999999991815,-20.999999999993246,-178.00000000000037,36.999999999998145,,1214.0000000000173
2018.08.28,398.9999999999938,609.9999999999994,-554.9999999999944,133.00000000000534,-27.999999999994696,72.0000000000054,-55.99999999998939,371.00000000001023,110.99999999999443,510.00000000001046,93.00000000000352,-1.0000000000047748,53.999999999998494,-140.0000000000068,58.99999999998684,,1632.0000000000177
2018.08.28,410.9999999999947,625.9999999999932,-547.999999999993,148.99999999999915,-29.999999999996696,72.0000000000054,-32.999999999994145,380.00000000000256,133.00000000000534,510.00000000001046,170.0000000000017,49.99999999999716,74.00000000000739,-121.00000000000443,92.99999999998754,,1936.0000000000161
2018.08.28,424.9999999999976,621.0000000000049,-549.9999999999839,141.99999999999767,-31.999999999998696,72.0000000000054,-44.99999999998394,362.00000000001785,131.99999999999878,493.0000000000101,171.00000000000648,46.999999999997044,45.000000000006146,-119.00000000000244,113.99999999999189,,1878.0000000000648
2018.08.28,404.99999999999983,617.0000000000009,-514.9999999999987,160.99999999998892,-17.999999999995797,65.00000000000395,-29.999999999996696,356.00000000000074,180.0000000000024,517.9999999999962,182.00000000000216,63.00000000000239,45.000000000006146,-130.0000000000079,96.99999999999153,,1995.9999999999961
2018.08.28,407.99999999999727,628.0000000000064,-512.9999999999857,164.99999999999292,-2.000000000002,82.00000000000429,-7.0000000000014495,410.0000000000215,209.9999999999991,570.0000000000039,210.00000000000796,67.99999999999784,52.000000000007596,-128.00000000000588,43.999999999999595,,2197.000000000043
2018.08.28,425.99999999999307,656.0000000000122,-584.9999999999911,177.99999999998929,-34.99999999999615,65.99999999999939,-63.99999999999739,339.0000000000004,167.9999999999904,543.0000000000045,228.9999999999992,126.00000000000477,46.00000000000159,-108.00000000000809,1.999999999990898,,1986.9999999999932
2018.08.28,422.00000000000017,663.999999999998,-641.0000000000027,208.99999999999253,-60.99999999999994,43.999999999999595,-116.99999999998934,329.00000000000153,167.00000000000603,580.0000000000027,289.0000000000015,186.00000000000705,58.000000000002494,-79.00000000000685,2.999999999997449,,2053.00000000001
2018.08.28,359.99999999999363,591.9999999999925,-566.9999999999842,208.99999999999253,-53.00000000000304,64.0000000000085,-147.99999999999258,332.00000000002115,191.00000000000784,645.0000000000067,267.0000000000101,76.99999999999818,85.00000000000173,-168.00000000000148,52.99999999999194,,1939.0000000000439
2018.08.28,325.99999999999295,561.9999999999958,-473.99999999999665,184.99999999999073,-58.99999999999794,78.00000000000028,-140.99999999999113,390.0000000000015,157.99999999999147,660.0000000000161,257.000000000005,61.00000000000705,126.99999999999933,-179.00000000000693,17.000000000000348,,1968.0000000000082
2018.08.28,296.9999999999917,547.999999999993,-461.99999999998465,221.99999999998886,-56.0000000000005,97.00000000000264,-110.99999999999443,418.0000000000073,170.00000000000347,670.000000000015,265.00000000000057,70.00000000000739,138.00000000000477,-175.00000000000293,31.000000000003247,,2122.000000000035
2018.08.28,301.9999999999912,563.0000000000024,-449.9999999999948,202.9999999999976,-48.000000000003595,134.0000000000008,-153.9999999999875,432.0000000000102,200.00000000000017,743.0000000000048,303.0000000000115,99.99999999999432,175.00000000000293,-177.00000000000495,41.99999999998649,,2368.0000000000114
2018.08.28,317.0000000000006,563.0000000000024,-414.9999999999876,204.00000000000418,-26.000000000003798,132.0000000000099,-132.99999999998312,419.0000000000138,219.99999999999798,731.000000000015,295.0000000000017,120.99999999999511,145.00000000000622,-155.00000000000514,41.99999999998649,,2460.0000000000537
2018.08.28,319.99999999999807,541.0000000000136,-414.00000000000324,198.00000000000927,-26.999999999999247,147.00000000000824,-136.99999999998712,470.00000000001484,201.99999999999108,761.0000000000117,290.00000000000625,99.00000000000375,148.0000000000037,-169.00000000000804,41.000000000002146,,2470.000000000065
2018.08.28,325.99999999999295,530.0000000000082,-378.999999999996,184.00000000000637,-4.000000000004,163.00000000000205,-112.99999999998533,487.0000000000152,228.00000000000597,767.0000000000066,231.99999999999932,21.000000000000796,158.0000000000026,-206.00000000000617,71.99999999998319,,2466.0000000000314
2018.08.28,332.99999999999443,561.9999999999958,-421.99999999998903,204.00000000000418,-21.00000000000435,172.00000000000549,-120.99999999999334,517.0000000000119,211.00000000000563,798.0000000000098,237.99999999999955,16.999999999995907,197.99999999999818,-218.00000000000708,68.99999999998573,,2537.0000000000127
2018.08.28,312.00000000000114,462.0000000000068,-407.99999999998613,130.0000000000079,-14.000000000002899,182.00000000000438,-193.99999999998306,547.0000000000086,154.99999999999403,812.0000000000127,173.00000000000182,-55.999999999997385,209.9999999999991,-246.00000000000176,48.000000000003595,,2113.000000000069
2018.08.28,336.9999999999984,492.0000000000035,-390.9999999999858,129.00000000000134,0.0,202.0000000000022,-168.99999999999693,524.0000000000133,156.00000000000057,783.0000000000003,210.00000000000796,-49.99999999999716,214.99999999999852,-256.0000000000007,82.99999999998863,,2265.000000000034
2018.08.28,337.99999999999386,512.0000000000014,-407.99999999998613,157.99999999999147,-14.000000000002899,197.00000000000273,-154.99999999999403,548.0000000000151,182.99999999999983,846.0000000000134,195.0000000000074,-61.99999999999761,211.00000000000563,-267.00000000000614,87.99999999999919,,2370.0000000000427
2018.08.28,345.99999999999073,524.0000000000133,-503.99999999999335,151.9999999999966,-12.999999999996348,92.00000000000318,-173.99999999998528,309.0000000000037,219.99999999999798,665.0000000000044,177.0000000000067,-99.00000000000375,82.00000000000429,-284.0000000000065,106.99999999999044,,1600.0000000000264
2018.08.28,412.00000000000125,656.9999999999965,-584.9999999999911,130.99999999999224,-4.999999999999449,108.00000000000809,-110.99999999999443,322.00000000000006,214.00000000000307,716.0000000000056,213.00000000000807,-16.999999999995907,85.99999999999719,-233.00000000000543,151.9999999999966,,2060.0000000000227
2018.08.28,448.9999999999994,628.0000000000064,-583.9999999999845,60.99999999999994,11.00000000000545,182.99999999999983,-113.99999999999189,529.0000000000017,163.00000000000205,731.9999999999993,240.99999999999966,6.000000000000227,143.00000000000423,-245.0000000000063,102.00000000000209,,2305.0000000000373
2018.08.28,530.9999999999926,639.9999999999961,-632.9999999999947,-36.999999999998145,38.0000000000047,196.00000000000728,-131.99999999999878,420.00000000002035,165.9999999999995,661.0000000000005,239.00000000000432,-6.000000000000227,131.99999999999878,-243.00000000000432,114.99999999999844,,2087.0000000000264
2018.08.28,641.9999999999982,713.0000000000081,-692.0000000000038,-25.999999999992696,104.99999999999955,243.99999999999977,-97.9999999999981,442.00000000000904,165.9999999999995,662.000000000007,246.00000000000932,46.999999999997044,126.0000000000039,-196.00000000000728,75.99999999998718,,2457.0000000000177
2018.08.28,649.999999999995,710.999999999995,-692.0000000000038,-52.99999999999194,87.00000000000374,250.00000000000577,-133.99999999998968,432.0000000000102,121.99999999999989,626.9999999999998,253.0000000000001,75.00000000000284,146.00000000000168,-165.00000000000404,38.99999999998904,,2348.0000000000136
2018.08.28,654.9999999999944,743.0000000000048,-763.9999999999869,-19.999999999997797,51.99999999999649,216.0000000000051,-200.99999999998454,376.00000000002075,121.99999999999989,683.9999999999957,300.00000000001137,134.00000000000034,150.00000000000568,-157.00000000000713,26.999999999999247,,2317.0000000000573
2018.08.28,696.999999999992,849.0000000000109,-777.9999999999898,35.00000000000725,58.000000000002494,218.00000000000708,-293.99999999999426,230.00000000001907,165.9999999999995,680.0000000000139,297.00000000001125,147.99999999999613,136.99999999999824,-134.0000000000008,17.000000000000348,,2326.000000000073
2018.08.28,671.9999999999948,781.9999999999939,-767.9999999999909,-29.999999999996696,34.99999999999615,225.00000000000853,-333.9999999999899,324.0000000000132,113.99999999999189,734.9999999999968,326.0000000000076,144.00000000000546,160.00000000000458,-157.00000000000713,-32.0000000000098,,2196.000000000018
2018.08.28,683.9999999999957,781.0000000000094,-760.9999999999894,-17.000000000000348,49.99999999999449,299.00000000000483,-357.99999999999164,386.00000000001967,89.99999999999008,782.000000000016,320.0000000000074,134.00000000000034,221.99999999999997,-187.9999999999993,-41.000000000002146,,2383.000000000055
