names,week,needed_features,accuracy
USDCHF,15,"['GBPJPY', 'USDJPY']",100.0
EURUSD,10,"['USDCAD', 'EURNZD']",80.0
USDCAD,20,['USDJPY'],80.0
EURCHF,10,"['GBPUSD', 'EURAUD']",80.0
CADCHF,10,['USDJPY'],100.0
AUDCHF,15,['USDJPY'],80.0
GBPJPY,10,"['GBPUSD', 'EURAUD']",80.0
GBPCAD,10,"['GBPJPY', 'USDJPY']",100.0
GBPAUD,15,"['EURAUD', 'NZDCAD']",80.0
EURJPY,10,"['GBPUSD', 'EURAUD']",80.0
EURCAD,10,"['GBPJPY', 'EURCHF', 'EURJPY']",100.0
EURAUD,10,"['NZDUSD', 'AUDNZD', 'USDJPY']",80.0
CADJPY,10,"['EURUSD', 'USDJPY']",80.0
NZDJPY,10,"['EURJPY', 'EURCHF']",80.0
AUDCAD,10,"['EURGBP', 'GBPCAD']",80.0
NZDCAD,15,"['USDCHF', 'GBPJPY']",80.0
AUDNZD,20,"['EURGBP', 'GBPCAD']",80.0
