,names,week,needed_features,accuracy
0,USDCHF,15,"['GBPJPY', 'USDJPY']",100.0
1,EURUSD,10,"['USDCAD', 'EURNZD']",80.0
2,USDCAD,50,"['USDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF', 'GBPCAD']",100.0
3,EURCHF,10,"['GBPUSD', 'EURAUD']",80.0
4,CADCHF,10,['USDJPY'],80.0
5,AUDCHF,15,['USDJPY'],100.0
6,GBPCAD,10,"['GBPJPY', 'USDJPY']",100.0
7,GBPAUD,15,"['EURAUD', 'NZDCAD']",80.0
8,EURCAD,10,"['GBPJPY', 'EURCHF', 'EURJPY']",100.0
9,EURAUD,10,"['NZDUSD', 'AUDNZD', 'USDJPY']",80.0
10,CADJPY,10,"['EURUSD', 'USDJPY']",80.0
11,NZDJPY,10,"['EURJPY', 'EURCHF']",80.0
12,AUDCAD,10,"['EURGBP', 'GBPCAD']",80.0
13,NZDCAD,15,"['USDCHF', 'GBPJPY']",80.0
14,AUDNZD,20,"['EURGBP', 'GBPCAD']",80.0
