Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['GBPJPY', 'USDJPY']",100.0,-0.7283600288600292,S
1,EURUSD,10,"['USDCAD', 'EURNZD']",80.0,0.41835714285714287,B
2,USDCAD,50,"['USDJPY', 'EURGBP', 'GBPJPY', 'GBPCHF', 'GBPCAD']",100.0,0.585,B
3,EURCHF,10,"['GBPUSD', 'EURAUD']",80.0,0.9785714285714286,B
4,CADCHF,10,['USDJPY'],80.0,-0.5922857142857147,S
5,AUDCHF,15,['USDJPY'],100.0,-0.7870577200577199,S
6,GBPCAD,10,"['GBPJPY', 'USDJPY']",100.0,0.4890000000000001,B
7,GBPAUD,15,"['EURAUD', 'NZDCAD']",80.0,0.6990209235209235,B
8,EURCAD,10,"['GBPJPY', 'EURCHF', 'EURJPY']",100.0,1.0,B
9,EURAUD,10,"['NZDUSD', 'AUDNZD', 'USDJPY']",80.0,0.26,B
10,CADJPY,10,"['EURUSD', 'USDJPY']",80.0,0.86,B
11,NZDJPY,10,"['EURJPY', 'EURCHF']",80.0,0.97,B
12,AUDCAD,10,"['EURGBP', 'GBPCAD']",80.0,-0.38,S
13,NZDCAD,15,"['USDCHF', 'GBPJPY']",80.0,0.4740555555555558,B
14,AUDNZD,20,"['EURGBP', 'GBPCAD']",80.0,0.0923415473415473,B
