names,week,needed_features,accuracy
USDCHF,10,"['USDJPY', 'CADJPY', 'NZDCAD', 'EURCAD']",80.0
GBPUSD,20,"['EURGBP', 'CADCHF', 'EURNZD', 'NZDCHF', 'GBPAUD']",80.0
USDJPY,10,['AUDCAD'],80.0
AUDUSD,10,['USDCAD'],80.0
NZDUSD,15,"['CADCHF', 'EURJPY', 'EURCAD']",100.0
EURCHF,10,['EURJPY'],100.0
CHFJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
CADCHF,10,"['NZDCAD', 'EURCAD', 'USDJPY', 'CADJPY', 'CADCHF']",80.0
EURGBP,10,['USDCHF'],80.0
GBPAUD,15,['AUDNZD'],100.0
EURJPY,10,['EURJPY'],100.0
EURCAD,10,['AUDCAD'],80.0
EURNZD,15,"['CADCHF', 'EURCAD', 'NZDCAD', 'AUDUSD', 'NZDCHF']",100.0
CADJPY,10,['AUDCAD'],80.0
NZDJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
AUDCAD,10,"['USDCAD', 'GBPAUD']",80.0
NZDCAD,10,['AUDCAD'],80.0
AUDNZD,50,"['EURAUD', 'AUDUSD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'GBPJPY', 'EURJPY', 'CADCHF']",80.0
