Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDJPY', 'CADJPY', 'NZDCAD', 'EURCAD']",80.0,0.3758333333333334,B
1,USDJPY,10,['AUDCAD'],80.0,-0.988,S
2,AUDUSD,10,['USDCAD'],80.0,0.39946031746031757,B
3,NZDUSD,15,"['CADCHF', 'EURJPY', 'EURCAD']",80.0,1.0,B
4,GBPCHF,15,"['GBPCHF', 'AUDUSD', 'NZDCHF']",80.0,-0.622,S
5,EURCHF,10,['EURJPY'],100.0,0.37319841269841286,B
6,CHFJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0,1.0,B
7,CADCHF,10,"['NZDCAD', 'EURCAD', 'USDJPY', 'CADJPY', 'CADCHF']",80.0,-0.4756666666666668,S
8,EURGBP,15,"['USDCHF', 'GBPCHF', 'USDCAD']",80.0,0.9931428571428572,B
9,GBPAUD,15,['AUDNZD'],100.0,-0.49060101010101037,S
10,EURJPY,10,['EURJPY'],100.0,0.32859523809523816,B
11,EURCAD,10,['AUDCAD'],80.0,0.9840000000000001,B
12,EURNZD,15,"['CADCHF', 'EURCAD', 'NZDCAD', 'AUDUSD', 'NZDCHF']",100.0,-1.0,S
13,CADJPY,10,['AUDCAD'],80.0,-1.0,S
14,NZDJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0,1.0,B
15,AUDCAD,10,"['USDCAD', 'GBPAUD']",80.0,0.995,B
16,NZDCAD,10,['AUDCAD'],80.0,0.948,B
17,AUDNZD,10,['EURAUD'],80.0,-0.9560000000000001,S
