,names,week,needed_features,accuracy
0,USDCHF,10,"['USDJPY', 'CADJPY', 'NZDCAD', 'EURCAD']",80.0
1,USDJPY,10,['AUDCAD'],80.0
2,AUDUSD,10,['USDCAD'],80.0
3,NZDUSD,15,"['CADCHF', 'EURJPY', 'EURCAD']",80.0
4,GBPCHF,15,"['GBPCHF', 'AUDUSD', 'NZDCHF']",80.0
5,EURCHF,10,['EURJPY'],100.0
6,CHFJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
7,CADCHF,10,"['NZDCAD', 'EURCAD', 'USDJPY', 'CADJPY', 'CADCHF']",80.0
8,EURGBP,15,"['USDCHF', 'GBPCHF', 'USDCAD']",80.0
9,GBPAUD,15,['AUDNZD'],100.0
10,EURJPY,10,['EURJPY'],100.0
11,EURCAD,10,['AUDCAD'],80.0
12,EURNZD,15,"['CADCHF', 'EURCAD', 'NZDCAD', 'AUDUSD', 'NZDCHF']",100.0
13,CADJPY,10,['AUDCAD'],80.0
14,NZDJPY,10,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
15,AUDCAD,10,"['USDCAD', 'GBPAUD']",80.0
16,NZDCAD,10,['AUDCAD'],80.0
17,AUDNZD,10,['EURAUD'],80.0
