date,USDCHF,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.06,102.00000000000209,-7.000000000005002,0.0,-8.999999999992347,11.999999999989797,35.00000000000725,-16.999999999995907,-63.00000000000195,74.99999999999174,232.99999999999432,10.000000000005116,-39.999999999995595,-23.00000000001745,6.999999999990791,-24.00000000000091,7.0000000000014495,-43.999999999999595,-49.99999999999449,,203.9999999999793
2020.01.06,87.00000000000374,81.00000000000307,-44.99999999999504,-31.999999999998696,28.999999999990145,18.0000000000069,-108.99999999999466,-36.999999999998145,96.99999999999153,70.99999999999883,-96.00000000000364,-53.999999999998494,-41.000000000002146,54.000000000002046,-96.00000000000364,-54.999999999993946,-72.0000000000054,-14.000000000002899,,-214.0000000000004
2020.01.06,92.99999999999864,78.99999999999352,-36.0000000000027,-12.000000000000899,-77.00000000001594,126.0000000000039,-15.999999999991132,-78.00000000000028,119.99999999999788,-70.99999999999883,0.0,58.000000000002494,-138.0000000000159,31.999999999996476,-67.99999999999784,-34.99999999999615,-25.00000000000835,1.999999999990898,,-46.00000000004418
2020.01.06,158.0000000000026,-84.00000000000318,23.00000000000635,-30.999999999992145,-147.00000000000824,131.99999999999878,73.99999999999807,-119.00000000000244,78.99999999999574,98.99999999998244,105.99999999999454,-19.999999999997797,-74.0000000000185,-79.9999999999983,18.000000000000682,51.000000000001044,-37.00000000000925,-110.99999999999443,,36.999999999955946
2020.01.06,100.99999999999554,-125.0,124.00000000000189,60.99999999999994,-175.00000000001404,130.99999999999224,185.00000000000227,-136.00000000000279,65.99999999999939,225.99999999999287,221.9999999999942,-51.000000000001044,48.99999999998794,-180.99999999999739,143.99999999999125,104.00000000000409,10.999999999994348,-120.00000000000898,,635.9999999999317
2020.01.06,153.00000000000313,-180.99999999999739,114.99999999999844,70.99999999999883,-167.00000000000603,154.0000000000097,183.9999999999975,-171.99999999999437,83.9999999999952,305.9999999999841,248.99999999999523,-89.00000000000574,125.99999999998168,-219.99999999999886,188.99999999999295,100.00000000000009,29.999999999996696,-97.00000000001374,,834.9999999999375
2020.01.06,139.99999999999568,-180.99999999999739,90.0000000000012,68.00000000000139,-134.00000000001188,144.0000000000108,191.0000000000025,-166.99999999999494,100.00000000000009,265.99999999998846,245.00000000000455,-96.99999999999153,122.99999999998423,-222.99999999999898,185.99999999999284,63.99999999999739,22.999999999995246,-63.000000000013046,,774.9999999999665
2020.01.06,117.99999999999588,-60.99999999999284,-10.999999999994348,-5.999999999994898,-117.00000000001154,109.00000000000354,97.00000000000841,-136.99999999999824,83.9999999999952,-29.00000000001235,105.00000000000398,-80.99999999999774,-63.000000000013046,-117.00000000000443,27.999999999991587,-53.00000000000304,-62.000000000006494,-29.00000000001235,,-225.0000000000427
2020.01.06,111.00000000000554,-144.99999999999602,53.999999999998494,17.000000000000348,-180.0000000000024,137.00000000000932,188.0000000000024,-136.00000000000279,60.99999999999994,37.99999999998249,237.99999999999955,-42.0000000000087,-50.0000000000167,-186.9999999999976,108.99999999999466,26.999999999999247,-37.00000000000925,-89.00000000000574,,113.99999999995276
2020.01.06,102.00000000000209,-144.99999999999602,51.000000000001044,-32.999999999994145,-178.99999999999582,120.00000000000898,204.00000000000773,-139.00000000000023,52.99999999999194,24.999999999986144,225.9999999999991,-78.00000000000028,-168.0000000000126,-200.00000000000284,54.99999999999261,6.0000000000060005,-115.00000000000954,-163.00000000000205,,-378.0000000000179
2020.01.06,61.999999999995396,-135.00000000000512,41.000000000002146,-20.999999999993246,-127.99999999999478,123.99999999999079,240.0000000000091,-115.99999999999389,85.99999999999719,-17.000000000000348,268.0000000000007,-22.999999999995246,-215.00000000000963,-198.0000000000075,58.9999999999975,-15.999999999993797,-106.00000000000608,-131.99999999999878,,-227.00000000000563
2020.01.06,117.00000000000044,-170.0000000000017,7.9999999999968985,-43.999999999999595,-143.00000000000423,140.0000000000068,209.00000000000318,-154.99999999999403,88.99999999999464,-8.000000000008,260.0000000000051,-76.0000000000094,-196.0000000000184,-222.0000000000084,60.000000000002274,-49.99999999999449,-131.99999999999878,-116.00000000000499,,-429.0000000000326
2020.01.06,131.99999999999878,-207.9999999999984,31.000000000003247,-27.999999999994696,-197.00000000000273,130.99999999999224,228.9999999999992,-175.00000000000293,44.99999999999504,-3.0000000000196536,269.999999999996,-127.00000000001043,-120.00000000000898,-260.0000000000051,102.00000000000387,-29.999999999996696,-121.99999999999989,-123.00000000000644,,-453.0000000000576
2020.01.06,127.99999999999478,-177.0000000000067,36.0000000000027,-40.99999999999105,-181.00000000000892,134.00000000001188,201.99999999999818,-175.99999999999838,64.99999999999284,29.999999999996696,248.99999999999523,-126.0000000000039,-167.00000000000603,-240.99999999999966,66.0000000000025,-31.000000000003247,-141.00000000000225,-146.00000000000168,,-517.0000000000271
2020.01.06,107.99999999999699,-171.00000000000648,-20.999999999993246,-63.99999999999739,-139.00000000000023,117.00000000001154,219.99999999999886,-151.00000000000114,74.99999999999174,-110.00000000001009,242.999999999995,-103.99999999999298,-222.00000000001108,-227.00000000000387,36.99999999999193,-92.99999999999864,-161.00000000000003,-96.00000000000719,,-759.0000000000363
2020.01.06,126.0000000000039,-173.00000000000182,-41.000000000002146,-70.99999999999883,-147.00000000000824,114.99999999999844,198.99999999999807,-170.00000000000347,69.9999999999923,-133.00000000000534,222.99999999999898,-137.00000000000932,-209.9999999999991,-230.00000000000398,31.999999999996476,-119.99999999999788,-174.00000000000747,-78.00000000000028,,-919.0000000000498
2020.01.06,92.00000000000318,-105.99999999999454,-56.0000000000005,-90.99999999999665,-72.0000000000054,56.000000000011596,176.00000000000193,-126.99999999999933,69.9999999999923,-141.00000000001333,126.99999999999534,-147.00000000000824,-240.00000000001796,-170.0000000000017,-34.99999999999659,-131.99999999999878,-195.00000000000074,-93.00000000000975,,-1084.000000000039
2020.01.06,109.00000000000354,-165.99999999999682,-19.00000000000235,-97.9999999999981,-139.00000000000023,79.99999999999119,209.00000000000318,-146.99999999999713,41.9999999999976,-87.99999999999919,200.00000000000284,-148.99999999999915,-253.99999999999866,-216.00000000000819,-3.0000000000001137,-83.9999999999952,-199.00000000000472,-157.00000000000713,,-1079.0000000000086
2020.01.06,127.99999999999478,-233.99999999999466,34.000000000000696,-46.999999999997044,-235.00000000000742,120.00000000000898,265.00000000000057,-141.00000000000225,19.999999999997797,-49.00000000001015,298.0000000000018,-72.0000000000054,-165.00000000001512,-246.00000000000932,99.00000000000375,9.00000000000345,-109.00000000000354,-158.99999999999804,,-484.00000000003115
2020.01.06,131.99999999999878,-216.99999999999875,43.00000000000415,-1.999999999990898,-76.0000000000094,144.0000000000108,243.0000000000092,-156.00000000000057,140.99999999999113,209.9999999999991,295.99999999999227,-69.9999999999923,-80.00000000001339,-246.00000000000932,137.00000000000045,9.999999999998899,-63.00000000000195,-103.00000000000864,,342.9999999999796
2020.01.06,112.99999999999643,-129.99999999999545,39.00000000000014,40.00000000000669,-72.0000000000054,143.00000000000423,176.00000000000193,-126.0000000000039,142.99999999999312,173.00000000000094,222.99999999999898,-12.999999999996348,-9.999999999998899,-162.9999999999967,125.0,21.999999999999797,8.999999999992347,-32.999999999994145,,659.0000000000039
2020.01.06,7.0000000000014495,-88.99999999999864,43.00000000000415,53.999999999998494,-226.00000000001506,134.99999999999625,250.0,-49.99999999999449,34.99999999999615,-257.0000000000183,304.9999999999926,110.00000000001009,-139.00000000000023,-148.00000000001035,112.99999999999955,9.00000000000345,3.999999999992898,-12.999999999996348,,142.9999999999617
2020.01.06,-17.000000000000348,-66.0000000000025,82.00000000000429,79.00000000000685,-378.00000000001165,114.99999999999844,256.0000000000002,-90.99999999999665,-89.00000000000574,-425.0000000000087,283.00000000000125,11.999999999989797,-83.00000000001084,-189.99999999999773,121.99999999999989,-4.000000000004,-20.0000000000089,-29.00000000001235,,-443.00000000005866
2020.01.06,-104.99999999999955,-99.00000000000375,141.99999999999767,143.00000000000423,-449.9999999999948,154.99999999999403,390.00000000000057,-41.9999999999976,-101.00000000000664,-548.9999999999995,474.00000000000375,158.99999999999804,-141.99999999999767,-237.99999999999955,215.0000000000034,46.999999999997044,37.99999999999359,-21.00000000000435,,15.999999999988788
2020.01.06,-141.00000000000225,-111.0000000000042,140.0000000000068,161.00000000000003,-558.9999999999984,144.99999999999514,445.0000000000074,-24.999999999997247,-180.0000000000024,-766.0,521.0000000000008,184.99999999999073,-147.00000000000824,-252.00000000000955,242.00000000000443,41.000000000002146,56.99999999999594,4.000000000004,,-240.00000000001495
2020.01.06,-90.99999999999665,-114.00000000000432,119.00000000000244,180.0000000000024,-558.9999999999984,201.99999999999108,393.0000000000007,-37.99999999999359,-133.00000000000534,-727.0000000000109,525.9999999999962,238.0000000000049,-96.00000000000719,-225.9999999999991,265.99999999999113,43.00000000000415,112.000000000001,68.00000000000139,,162.99999999997993
2020.01.06,-121.00000000000443,-152.00000000000102,101.00000000000664,187.9999999999993,-642.0000000000092,228.00000000000597,466.0000000000082,-24.999999999997247,-171.00000000001003,-967.0000000000067,635.0000000000051,296.0000000000074,-175.00000000001404,-266.00000000000534,298.9999999999924,4.999999999999449,104.99999999999955,103.99999999999298,,-92.00000000003112
2020.01.06,-94.00000000000519,-174.0000000000066,60.99999999999994,194.0000000000053,-595.9999999999966,263.99999999999756,457.9999999999984,-15.999999999993797,-110.00000000001009,-948.0000000000155,667.0000000000016,364.00000000000875,-165.00000000001512,-252.00000000000955,320.99999999999795,-9.00000000000345,149.99999999999457,173.00000000000094,,287.99999999994907
2020.01.06,-36.0000000000027,-219.99999999999886,117.00000000000044,212.00000000000108,-571.9999999999948,279.99999999999136,439.9999999999977,-80.00000000000229,-82.00000000000429,-645.0000000000067,664.0000000000015,261.0000000000001,-46.999999999997044,-308.00000000000693,370.00000000000455,41.000000000002146,151.9999999999966,119.00000000000244,,665.9999999999843
2020.01.06,-41.9999999999976,-272.99999999999613,80.99999999999774,161.00000000000003,-486.00000000000864,273.9999999999965,500.0,-85.99999999999719,-29.000000000001247,-635.0000000000077,721.0000000000036,238.99999999998923,-174.00000000000747,-359.99999999999943,352.00000000000387,-19.999999999997797,73.99999999999629,95.00000000000064,,391.9999999999746
2020.01.06,-73.00000000000084,-213.99999999999864,26.000000000003798,128.00000000000588,-466.00000000001086,218.99999999999142,472.999999999999,-17.000000000000348,-60.99999999999994,-816.0000000000167,632.000000000005,275.000000000003,-219.00000000001364,-277.000000000001,274.0000000000009,-48.99999999999905,63.99999999999739,129.99999999998568,,28.999999999951
2020.01.06,-41.9999999999976,-234.99999999999943,31.999999999998696,152.00000000000767,-507.000000000013,268.0000000000016,459.0000000000032,-75.00000000000284,-48.000000000003595,-794.0000000000058,673.0000000000018,255.00000000000523,-187.00000000000384,-320.0000000000074,316.0000000000025,-71.99999999999429,76.99999999999375,153.9999999999875,,105.99999999997411
2020.01.06,-34.000000000000696,-210.99999999999852,-48.99999999999905,84.0000000000063,-588.0000000000107,249.00000000001032,427.0000000000067,-19.00000000000235,-113.00000000000753,-1119.0000000000034,614.9999999999949,339.0000000000004,-313.00000000000773,-230.00000000000398,225.9999999999991,-97.9999999999981,58.99999999999794,167.9999999999904,,-607.0000000000259
