date,USDCHF,USDJPY,GBPCHF,GBPJPY,GBPCAD,EURJPY,EURAUD,EURNZD,NZDJPY,NZDCAD,empty,sum
2021.03.29,0.0,-2.0000000000095497,0.0,0.0,-470.00000000001484,-30.000000000001137,-295.0000000000008,-4.000000000004,-13.00000000000523,-114.00000000000298,,-928.0000000000385
2021.03.29,41.000000000002146,-20.000000000010232,-41.000000000002146,158.99999999999181,-441.0000000000025,-9.999999999990905,-200.00000000000017,29.00000000001235,-22.00000000000557,-137.9999999999937,,-642.999999999999
2021.03.29,36.999999999998145,-8.000000000009777,19.999999999997797,84.99999999997954,-435.0000000000076,-58.9999999999975,-262.00000000000665,114.99999999999844,-16.000000000005343,-165.00000000000404,,-688.0000000000571
2021.03.29,80.00000000000229,-60.000000000002274,123.99999999999079,212.99999999999386,-523.0000000000068,8.000000000009777,-272.00000000000557,175.99999999999838,-3.0000000000001137,-170.00000000000347,,-427.00000000002314
2021.03.29,100.99999999999554,-86.00000000001273,168.99999999999693,332.9999999999984,-534.0000000000123,70.0000000000216,-228.00000000000597,153.00000000000313,47.99999999998761,-175.99999999999838,,-150.00000000002612
2021.03.29,129.00000000000134,-95.00000000001307,217.0000000000005,353.999999999985,-548.9999999999995,54.000000000002046,-181.00000000000892,154.99999999999403,53.999999999987836,-188.9999999999947,,-51.00000000004553
2021.03.29,119.00000000000244,-87.0000000000033,118.99999999998023,84.99999999997954,-546.000000000002,-83.99999999997476,-353.0000000000033,158.0000000000137,-62.00000000001182,-195.00000000000074,,-846.00000000002
2021.03.29,126.99999999999933,7.999999999995566,104.99999999999955,-6.000000000000227,-622.0000000000115,-176.9999999999925,-378.00000000001165,243.99999999999977,-183.00000000000693,-190.99999999999673,,-1073.0000000000252
2021.03.29,163.00000000000205,-11.00000000000989,93.99999999999409,-9.000000000014552,-617.0000000000009,-162.9999999999825,-356.00000000000074,297.9999999999983,-169.00000000001114,-175.99999999999838,,-946.0000000000238
2021.03.29,146.99999999999713,-2.0000000000095497,96.99999999999153,22.999999999996135,-636.0000000000143,-131.99999999997658,-381.0000000000091,289.0000000000059,-137.00000000000045,-214.99999999999852,,-947.0000000000178
2021.03.29,147.99999999999258,73.99999999999807,143.99999999998857,-38.000000000010914,-670.000000000015,-219.99999999999886,-249.99999999999466,139.00000000000023,-134.00000000000034,-271.9999999999945,,-1079.0000000000348
2021.03.29,134.99999999999625,172.9999999999876,148.99999999999915,-106.99999999999932,-678.0000000000008,-274.0000000000009,-127.99999999999478,131.00000000001444,-140.00000000000057,-287.0000000000039,,-1026.0000000000027
2021.03.29,134.99999999999625,212.99999999999386,73.99999999999629,-247.0000000000141,-709.0000000000041,-325.9999999999934,-266.0000000000107,204.00000000000418,-229.00000000001342,-290.9999999999968,,-1442.0000000000418
2021.03.29,129.9999999999968,169.9999999999875,80.99999999999774,-206.00000000001728,-722.0000000000005,-282.99999999998704,-252.0000000000078,296.0000000000074,-215.0000000000034,-259.9999999999936,,-1261.00000000002
2021.03.29,127.99999999999478,169.9999999999875,56.99999999999594,-174.0000000000066,-790.0000000000018,-280.00000000000114,-259.0000000000092,246.00000000001288,-208.00000000001262,-290.9999999999968,,-1401.000000000037
2021.03.29,148.99999999999915,154.99999999998693,97.9999999999981,-145.00000000001023,-795.0000000000124,-304.9999999999784,-259.0000000000092,241.00000000000233,-191.0000000000025,-304.00000000000426,,-1356.0000000000305
2021.03.29,136.00000000000279,159.9999999999966,2.999999999997449,-409.9999999999966,-829.9999999999974,-486.99999999999477,-387.000000000004,256.00000000001177,-355.000000000004,-298.9999999999937,,-2212.999999999982
2021.03.29,127.99999999999478,220.99999999998943,-53.00000000001415,-427.99999999999727,-780.000000000003,-459.99999999997954,-458.00000000000284,319.0000000000026,-353.00000000000864,-278.9999999999959,,-2143.0000000000146
2021.03.29,126.99999999999933,166.99999999998738,-46.0000000000127,-355.0000000000182,-740.0000000000073,-415.9999999999968,-400.00000000000034,354.0000000000099,-335.00000000000796,-251.00000000000122,,-1895.0000000000477
2021.03.29,98.99999999999353,131.00000000000023,-68.00000000000139,-298.0000000000018,-697.9999999999986,-307.9999999999927,-392.9999999999989,391.000000000008,-297.00000000001125,-209.9999999999991,,-1651.0000000000023
2021.03.29,-43.00000000000415,101.99999999998965,-119.00000000000244,-181.0000000000116,-734.0000000000124,-250.0,-317.0000000000117,425.0000000000087,-269.00000000000546,-175.00000000000293,,-1561.0000000000525
2021.03.29,-85.99999999999719,53.999999999987836,-134.00000000001188,-48.00000000000182,-1004.0000000000049,-211.9999999999891,-113.99999999999189,290.9999999999968,-228.00000000000864,-288.9999999999948,,-1770.0000000000155
2021.03.29,-104.99999999999955,25.99999999999625,-36.0000000000138,192.99999999998363,-1392.0000000000155,-304.9999999999784,-134.99999999999625,263.99999999999756,-223.0000000000132,-281.99999999999335,,-1995.0000000000327
2021.03.29,-11.00000000000545,27.999999999991587,245.99999999999068,389.99999999998636,-1489.000000000007,-342.9999999999893,-92.00000000000318,184.00000000000637,-222.0000000000084,-220.99999999999343,,-1530.0000000000318
2021.03.29,-31.999999999998696,15.000000000000568,215.99999999999397,375.99999999997635,-1219.0000000000146,-321.9999999999743,-68.00000000000139,199.00000000001583,-220.00000000001307,-168.99999999999693,,-1224.0000000000123
2021.03.29,-24.999999999997247,51.9999999999925,222.99999999999542,391.9999999999959,-1210.0,-308.9999999999975,-83.9999999999952,5.000000000010552,-137.00000000000045,-265.99999999999955,,-1358.9999999999955
2021.03.29,34.000000000000696,110.99999999999,440.9999999999803,483.0000000000041,-1229.0000000000134,-335.9999999999843,95.00000000000064,-278.9999999999848,-91.00000000000819,-363.99999999999767,,-1135.0000000000127
2021.03.29,81.9999999999932,105.99999999999454,543.999999999989,475.9999999999991,-1233.0000000000175,-381.0000000000002,225.99999999999287,-285.00000000000193,-14.000000000010004,-310.9999999999946,,-790.0000000000555
2021.03.29,158.99999999999804,74.99999999998863,619.9999999999983,489.0000000000043,-1178.0000000000123,-375.0,208.99999999999253,-279.99999999999136,-40.00000000000625,-304.00000000000426,,-625.0000000000323
2021.03.29,159.9999999999935,58.9999999999975,668.0000000000019,600.9999999999991,-1307.999999999998,-311.9999999999834,194.99999999998963,-218.99999999999142,-13.00000000000523,-371.99999999999454,,-540.9999999999909
2021.03.29,141.00000000000225,38.99999999998727,601.9999999999915,592.9999999999893,-1354.0000000000107,-173.99999999997817,109.00000000000354,-390.0000000000015,89.9999999999892,-473.0000000000012,,-817.0000000000284
2021.03.29,107.00000000000153,-15.000000000000568,509.99999999998823,532.999999999987,-1183.0000000000007,-133.99999999998613,7.0000000000014495,-243.99999999999977,85.99999999999852,-429.99999999999704,,-763.0000000000073
2021.03.29,56.0000000000005,-1.0000000000047748,417.0000000000007,514.9999999999864,-1195.999999999997,-98.99999999998954,-76.99999999999375,-124.99999999999733,73.99999999999807,-383.0,,-818.9999999999968
2021.03.29,2.999999999997449,-46.00000000000648,221.99999999998886,423.0000000000018,-1110.000000000011,-115.99999999998545,-107.99999999999699,-100.99999999999554,33.999999999991815,-342.9999999999933,,-1142.0000000000089
2021.03.29,39.00000000000014,-54.000000000002046,85.99999999998609,268.99999999997704,-938.0000000000166,-127.9999999999859,-190.00000000000128,-191.99999999999218,16.999999999995907,-383.99999999999545,,-1475.0000000000343
2021.03.29,-18.0000000000069,-66.0000000000025,-112.000000000001,94.99999999999886,-867.0000000000177,-224.99999999999432,-141.99999999999767,-285.99999999998624,58.9999999999975,-463.9999999999977,,-2026.000000000008
2021.03.29,36.999999999998145,-76.00000000000762,-113.00000000000753,75.9999999999934,-848.0000000000043,-232.99999999997567,-82.00000000000429,-384.9999999999909,56.99999999998795,-534.9999999999966,,-2102.0000000000073
2021.03.29,-60.00000000000449,-42.00000000000159,-42.0000000000087,247.99999999999045,-878.000000000001,-156.99999999998226,-32.999999999994145,-504.9999999999999,175.99999999998772,-576.9999999999942,,-1870.0000000000082
2021.03.29,-24.000000000001798,-42.00000000000159,-58.000000000002494,229.99999999998977,-730.0000000000084,-111.99999999999477,-75.00000000000284,-487.99999999999955,215.99999999999397,-502.9999999999979,,-1586.0000000000257
2021.03.29,-14.999999999998348,-38.000000000010914,-126.0000000000039,137.00000000000045,-597.0000000000031,-125.0,-65.00000000000395,-507.9999999999973,225.9999999999991,-476.9999999999941,,-1588.000000000012
