,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],80.0
1,USDJPY,50,"['EURJPY', 'NZDCAD', 'AUDCAD', 'GBPAUD']",80.0
2,GBPCHF,15,['EURUSD'],80.0
3,GBPJPY,30,"['NZDCAD', 'AUDCAD', 'EURNZD', 'EURUSD']",100.0
4,GBPCAD,15,['AUDCAD'],80.0
5,EURJPY,50,"['CHFJPY', 'GBPAUD']",100.0
6,EURAUD,15,['GBPJPY'],80.0
7,EURNZD,15,"['EURCAD', 'AUDNZD', 'EURUSD', 'EURAUD', 'EURJPY', 'GBPAUD', 'USDCHF', 'GBPCHF']",100.0
8,NZDJPY,20,"['GBPCAD', 'GBPJPY', 'GBPCHF', 'GBPUSD', 'EURCAD']",80.0
9,NZDCAD,10,"['CHFJPY', 'GBPUSD']",100.0
