Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURJPY'],80.0,1.0,B
1,USDJPY,50,"['EURJPY', 'NZDCAD', 'AUDCAD', 'GBPAUD']",80.0,-0.96,S
2,GBPCHF,15,['EURUSD'],80.0,1.0,B
3,GBPJPY,30,"['NZDCAD', 'AUDCAD', 'EURNZD', 'EURUSD']",100.0,0.9079999999999999,B
4,GBPCAD,15,['AUDCAD'],80.0,-0.2582142857142856,S
5,EURJPY,50,"['CHFJPY', 'GBPAUD']",100.0,0.400146474612419,B
6,EURAUD,15,['GBPJPY'],80.0,-0.5365201465201465,S
7,EURNZD,15,"['EURCAD', 'AUDNZD', 'EURUSD', 'EURAUD', 'EURJPY', 'GBPAUD', 'USDCHF', 'GBPCHF']",100.0,0.52,B
8,NZDJPY,20,"['GBPCAD', 'GBPJPY', 'GBPCHF', 'GBPUSD', 'EURCAD']",80.0,0.8,B
9,NZDCAD,10,"['CHFJPY', 'GBPUSD']",100.0,-0.98,S
