,names,week,needed_features,accuracy
0,USDCHF,10,['EURGBP'],100.0
1,GBPUSD,30,"['EURGBP', 'GBPCHF', 'GBPCAD']",80.0
2,EURUSD,10,['GBPJPY'],80.0
3,USDJPY,10,"['USDJPY', 'AUDJPY', 'AUDCAD']",100.0
4,AUDUSD,10,['GBPJPY'],80.0
5,NZDUSD,10,['GBPCAD'],80.0
6,GBPCHF,10,['AUDNZD'],100.0
7,EURCHF,10,['EURAUD'],100.0
8,CHFJPY,20,"['AUDNZD', 'AUDCAD', 'AUDJPY', 'GBPCAD', 'EURGBP', 'EURCHF', 'CADCHF']",100.0
9,CADCHF,20,"['GBPCAD', 'EURGBP']",80.0
10,NZDCHF,15,"['EURAUD', 'AUDCHF']",100.0
11,GBPAUD,10,"['EURJPY', 'USDJPY']",100.0
12,EURJPY,15,"['GBPJPY', 'AUDNZD', 'AUDCAD', 'AUDJPY', 'GBPCAD']",80.0
13,EURCAD,30,"['NZDCHF', 'NZDUSD']",80.0
14,EURNZD,15,"['AUDCHF', 'EURAUD', 'NZDCAD']",80.0
15,AUDJPY,10,"['USDJPY', 'AUDCAD', 'NZDJPY', 'AUDJPY']",100.0
16,AUDCAD,10,"['AUDNZD', 'USDJPY']",80.0
17,NZDCAD,30,"['AUDUSD', 'AUDCAD']",80.0
18,AUDNZD,10,['NZDCAD'],80.0
