Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURGBP'],100.0,-1.0,S
1,GBPUSD,30,"['EURGBP', 'GBPCHF', 'GBPCAD']",80.0,-0.11956349206349208,S
2,EURUSD,10,['GBPJPY'],80.0,0.92,B
3,USDJPY,10,"['USDJPY', 'AUDJPY', 'AUDCAD']",100.0,0.7,B
4,AUDUSD,10,['GBPJPY'],80.0,0.9520000000000001,B
5,NZDUSD,10,['GBPCAD'],80.0,-0.29788095238095225,S
6,GBPCHF,10,['AUDNZD'],100.0,-0.6073809523809526,S
7,EURCHF,10,['EURAUD'],100.0,-0.9640000000000001,S
8,CHFJPY,20,"['AUDNZD', 'AUDCAD', 'AUDJPY', 'GBPCAD', 'EURGBP', 'EURCHF', 'CADCHF']",100.0,-0.9,S
9,CADCHF,20,"['GBPCAD', 'EURGBP']",80.0,-0.004443001443001456,S
10,NZDCHF,15,"['EURAUD', 'AUDCHF']",100.0,0.053198412698412696,B
11,GBPAUD,10,"['EURJPY', 'USDJPY']",100.0,-1.0,S
12,EURJPY,15,"['GBPJPY', 'AUDNZD', 'AUDCAD', 'AUDJPY', 'GBPCAD']",80.0,-0.049182539682539675,S
13,EURCAD,30,"['NZDCHF', 'NZDUSD']",80.0,0.8023528416028414,B
14,EURNZD,15,"['AUDCHF', 'EURAUD', 'NZDCAD']",80.0,-0.255,S
15,AUDJPY,10,"['USDJPY', 'AUDCAD', 'NZDJPY', 'AUDJPY']",100.0,0.88,B
16,AUDCAD,10,"['AUDNZD', 'USDJPY']",80.0,1.0,B
17,NZDCAD,30,"['AUDUSD', 'AUDCAD']",80.0,0.43856349206349227,B
18,AUDNZD,10,['NZDCAD'],80.0,-0.44475396825396835,S
