,names,week,needed_features,accuracy
0,USDCHF,10,['GBPUSD'],100.0
1,GBPUSD,30,"['CHFJPY', 'GBPJPY', 'AUDJPY']",80.0
2,EURUSD,50,"['GBPUSD', 'CADCHF', 'CHFJPY']",100.0
3,USDCAD,10,['GBPUSD'],100.0
4,AUDUSD,10,"['AUDCAD', 'NZDJPY', 'EURJPY', 'USDCAD', 'CHFJPY']",100.0
5,NZDUSD,50,"['NZDUSD', 'GBPUSD']",100.0
6,GBPCHF,10,['CADCHF'],80.0
7,CHFJPY,10,"['AUDUSD', 'EURCAD']",80.0
8,CADCHF,10,"['CHFJPY', 'NZDCAD', 'USDJPY', 'CADJPY']",80.0
9,NZDCHF,50,"['EURJPY', 'CADJPY']",100.0
10,EURGBP,15,['AUDJPY'],80.0
11,GBPJPY,15,['EURJPY'],100.0
12,GBPCAD,15,"['NZDJPY', 'EURJPY']",100.0
13,GBPAUD,15,"['NZDJPY', 'EURJPY']",100.0
14,EURCAD,15,"['EURCAD', 'NZDCAD']",80.0
15,EURAUD,10,"['CADCHF', 'EURCAD']",80.0
16,EURNZD,50,"['EURJPY', 'CADJPY']",80.0
17,NZDJPY,10,"['EURGBP', 'USDJPY']",80.0
18,AUDCAD,15,['EURCHF'],80.0
19,NZDCAD,15,"['USDCHF', 'EURUSD', 'GBPCHF']",100.0
20,AUDNZD,50,['GBPUSD'],80.0
