Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPUSD'],100.0,0.9739999999999999,B
1,GBPUSD,30,"['CHFJPY', 'GBPJPY', 'AUDJPY']",80.0,0.715319455054749,B
2,EURUSD,50,"['GBPUSD', 'CADCHF', 'CHFJPY']",100.0,-0.6977049062049064,S
3,USDCAD,10,['GBPUSD'],100.0,1.0,B
4,AUDUSD,10,"['AUDCAD', 'NZDJPY', 'EURJPY', 'USDCAD', 'CHFJPY']",100.0,0.82,B
5,NZDUSD,50,"['NZDUSD', 'GBPUSD']",100.0,0.5043002553002554,B
6,GBPCHF,10,['CADCHF'],80.0,-1.0,S
7,CHFJPY,10,"['AUDUSD', 'EURCAD']",80.0,-0.12,S
8,CADCHF,10,"['CHFJPY', 'NZDCAD', 'USDJPY', 'CADJPY']",80.0,0.02,B
9,NZDCHF,50,"['EURJPY', 'CADJPY']",100.0,0.2981099456099455,B
10,EURGBP,15,['AUDJPY'],80.0,-0.5823787878787879,S
11,GBPJPY,15,['EURJPY'],100.0,-0.7869017094017089,S
12,GBPCAD,15,"['NZDJPY', 'EURJPY']",100.0,0.14184992784992784,B
13,GBPAUD,15,"['NZDJPY', 'EURJPY']",100.0,-0.15393822843822844,S
14,EURCAD,15,"['EURCAD', 'NZDCAD']",80.0,0.8581240981240983,B
15,EURAUD,10,"['CADCHF', 'EURCAD']",80.0,0.965,B
16,EURNZD,50,"['EURJPY', 'CADJPY']",80.0,-0.3281318403818403,S
17,NZDJPY,10,"['EURGBP', 'USDJPY']",80.0,-0.97,S
18,AUDCAD,15,['EURCHF'],80.0,-0.3952510822510826,S
19,NZDCAD,15,"['USDCHF', 'EURUSD', 'GBPCHF']",100.0,-0.47416666666666674,S
20,AUDNZD,50,['GBPUSD'],80.0,0.16731049822123656,B
