date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.08.29,-24.999999999997247,-60.99999999999994,-68.00000000000139,-78.00000000000028,-31.000000000003247,-70.99999999999883,-2.999999999997449,-18.000000000000682,-23.00000000000635,-43.999999999999595,-60.99999999999994,-5.000000000023874,-126.0000000000039,-160.00000000000458,-143.99999999998857,-29.00000000001235,-235.00000000000742,-29.000000000010573,-36.999999999998145,-121.00000000000443,-75.99999999998718,,-1445.0000000000464
2016.08.29,-24.999999999997247,-75.00000000000284,-78.00000000000028,-5.999999999994898,-53.999999999998494,-82.00000000000429,-83.00000000001084,90.00000000000341,-54.00000000000959,-43.999999999999595,-109.99999999999899,94.99999999999886,-39.999999999995595,-228.00000000000597,-34.000000000000696,71.99999999998319,-350.00000000000585,76.99999999999818,-46.999999999997044,-121.99999999999989,5.999999999994898,,-1092.0000000000437
2016.08.29,-56.0000000000005,-75.00000000000284,-168.99999999999693,90.99999999999665,-115.99999999999389,-46.00000000000159,-117.00000000001154,93.00000000000352,-85.00000000000173,-11.00000000000545,-90.0000000000012,89.99999999997499,100.0000000000112,-346.0000000000019,137.00000000000932,183.99999999998417,-339.0000000000004,43.99999999999693,-134.0000000000008,-292.00000000000335,-28.999999999990145,,-1166.0000000000355
2016.08.29,-24.000000000001798,52.99999999999194,-146.99999999998602,126.99999999998823,-82.00000000000429,-26.999999999999247,-116.00000000000499,13.00000000000523,-98.0000000000092,-6.0000000000060005,-58.99999999999794,-19.000000000005457,256.00000000001177,-404.0000000000044,275.000000000003,222.99999999999542,-399.00000000001603,6.000000000000227,-102.00000000000209,-275.000000000003,-5.999999999994898,,-811.0000000000394
2016.08.29,-49.99999999999449,102.99999999998644,-180.99999999998673,173.99999999998528,-68.00000000000139,14.999999999998348,-134.00000000001188,28.000000000005798,-125.00000000000844,30.999999999992145,-46.999999999997044,-26.00000000001046,390.0000000000015,-483.0000000000112,357.00000000000733,271.99999999998334,-337.0000000000095,6.000000000000227,-119.99999999999788,-336.00000000000296,-66.99999999999484,,-598.0000000000665
2016.08.29,-41.9999999999976,38.0000000000047,-174.99999999999181,180.0000000000024,-182.00000000000438,-53.00000000000304,-133.00000000000534,-28.000000000005798,-140.0000000000068,-41.000000000002146,-88.99999999999464,-64.00000000002137,351.99999999999676,-618.0000000000074,387.000000000004,401.99999999999125,-495.000000000001,-5.000000000009663,-48.99999999999905,-321.0000000000046,-92.99999999998754,,-1169.0000000000432
2016.08.29,-81.9999999999932,-82.00000000000429,-171.99999999999437,204.99999999998852,-326.0000000000041,-156.99999999999602,-35.00000000000725,-84.00000000000318,-165.9999999999995,-116.00000000000499,-126.99999999999933,-41.00000000002524,276.9999999999939,-792.9999999999993,387.000000000004,576.9999999999831,-661.0000000000005,75.9999999999934,58.000000000002494,-223.00000000000654,-133.99999999998968,,-1619.0000000000623
2016.08.29,-88.99999999999464,-36.999999999998145,-149.9999999999835,173.00000000000094,-285.00000000000193,-99.00000000000463,8.999999999992347,-54.99999999999261,-148.0000000000037,-86.0000000000083,-137.9999999999937,44.999999999987494,175.99999999999838,-745.0000000000178,302.0000000000023,515.9999999999832,-550.000000000006,48.99999999999238,74.00000000000739,-264.0000000000087,-191.00000000000784,,-1493.0000000000573
2016.08.29,-59.99999999999339,-60.99999999999994,-146.99999999998602,175.99999999999838,-231.0000000000034,-112.99999999999643,15.00000000000945,-19.99999999999602,-141.00000000000225,-119.99999999999788,-134.0000000000008,70.99999999999795,188.00000000001037,-582.0000000000158,327.99999999999494,522.9999999999845,-598.0000000000097,19.99999999999602,43.00000000000415,-289.0000000000059,-165.9999999999995,,-1298.0000000000114
2016.08.29,-87.00000000000374,-58.000000000002494,-177.99999999998929,109.00000000000354,-275.99999999999847,-121.99999999999989,4.999999999988347,-137.00000000000045,-137.00000000000932,-106.00000000000608,-127.99999999999478,-62.00000000001182,208.00000000000819,-703.0000000000092,320.00000000000915,539.999999999985,-624.0000000000023,-5.000000000009663,89.00000000000574,-268.0000000000016,-187.00000000000384,,-1807.000000000043
2016.08.29,-48.000000000003595,-46.999999999997044,-170.00000000000347,121.99999999999989,-248.00000000000378,-101.00000000000664,-25.00000000000835,-138.9999999999958,-115.00000000000954,-78.00000000000028,-126.0000000000039,-115.0000000000091,214.00000000000307,-628.0000000000064,326.0000000000041,597.9999999999874,-582.0000000000158,-5.000000000009663,95.00000000000064,-230.000000000008,-148.99999999999915,,-1451.0000000000855
2016.08.29,-80.00000000000229,-22.0000000000109,-187.00000000000384,143.99999999998857,-192.99999999999872,-65.00000000000395,2.999999999997449,-239.00000000000432,-123.00000000000644,-73.00000000000084,-168.00000000000148,-205.0000000000125,178.00000000001148,-577.0000000000052,329.00000000000153,554.9999999999944,-551.0000000000126,-79.9999999999983,56.0000000000005,-206.00000000000617,-99.99999999998899,,-1604.0000000000625
2016.08.29,-97.9999999999981,-14.000000000002899,-218.99999999999142,92.00000000000318,-161.99999999999548,-38.0000000000047,45.99999999999049,-239.99999999999488,-136.00000000000279,-74.00000000000739,-163.99999999999747,-167.0000000000016,200.00000000000017,-473.0000000000123,339.0000000000004,495.000000000001,-541.0000000000136,-131.00000000000023,31.999999999998696,-282.99999999999994,-130.0000000000079,,-1666.0000000000368
2016.08.29,-131.00000000000333,42.999999999993044,-212.99999999999653,90.99999999999665,-112.000000000001,54.999999999993946,41.000000000002146,-299.99999999999716,-139.00000000000023,-1.0000000000065512,-136.99999999999824,-269.00000000000546,195.9999999999962,-456.00000000001194,320.00000000000915,461.99999999998465,-341.00000000001353,-184.0000000000117,24.999999999997247,-331.0000000000035,-174.99999999999181,,-1556.0000000000682
2016.08.29,-134.0000000000008,28.999999999990145,-238.99999999998923,68.00000000000139,-112.99999999999643,43.999999999999595,45.000000000006146,-352.99999999999443,-121.00000000000443,-4.000000000004,-151.00000000000114,-329.00000000000773,158.99999999999804,-451.0000000000014,324.0000000000132,465.99999999998863,-377.0000000000051,-228.9999999999992,14.999999999998348,-306.00000000000625,-130.0000000000079,,-1787.0000000000225
2016.08.29,-117.00000000000044,4.999999999988347,-232.99999999999432,82.00000000000429,-127.99999999999478,29.999999999996696,79.00000000000685,-356.9999999999993,-115.00000000000954,-13.00000000000745,-178.99999999999582,-317.0000000000073,127.00000000001043,-448.000000000004,324.9999999999975,468.9999999999861,-406.00000000001745,-277.000000000001,21.999999999999797,-350.00000000000585,-190.00000000000128,,-1991.0000000000489
2016.08.29,-142.99999999999312,28.999999999990145,-248.00000000000378,63.99999999999739,-93.99999999999409,104.00000000000409,72.0000000000054,-378.0000000000001,-123.00000000000644,41.9999999999976,-168.00000000000148,-314.0000000000214,164.00000000000858,-406.00000000001745,356.00000000000074,490.999999999997,-278.00000000000045,-328.00000000000296,31.999999999998696,-395.0000000000009,-255.99999999998957,,-1777.0000000000323
2016.08.29,-173.9999999999964,63.99999999999739,-251.00000000000122,59.99999999999339,-80.99999999999774,159.9999999999935,49.99999999999449,-489.0000000000043,-150.00000000000568,68.99999999999685,-161.00000000000003,-493.0000000000234,174.00000000000747,-441.0000000000025,338.0000000000161,454.9999999999832,-182.99999999999983,-395.00000000001023,11.00000000000545,-407.0000000000018,-259.9999999999936,,-2104.0000000000487
2016.08.29,-164.99999999999292,-160.00000000000458,-236.99999999999832,75.99999999998718,-119.00000000000244,88.99999999999464,107.99999999999699,-506.0000000000002,-165.9999999999995,29.000000000001247,-254.99999999999412,-406.0000000000059,5.999999999994898,-392.00000000001455,327.00000000001063,429.99999999999704,-251.00000000000122,-378.0000000000001,-5.999999999994898,-396.00000000000745,-238.0000000000049,,-2610.0000000000387
2016.08.29,-126.99999999999933,-197.00000000000273,-165.9999999999995,148.99999999999915,-127.99999999999478,58.000000000002494,170.99999999998784,-483.0000000000041,-162.0000000000066,24.999999999997247,-253.0000000000032,-294.00000000001114,-28.000000000005798,-206.00000000001728,327.99999999999494,398.9999999999938,-256.00000000001177,-335.9999999999985,-10.999999999994348,-370.00000000000364,-197.99999999998707,,-2085.000000000064
2016.08.29,-90.0000000000012,-306.00000000000625,-164.99999999999292,144.99999999999514,-165.00000000000404,39.999999999995595,141.99999999999767,-424.99999999999716,-130.0000000000079,56.0000000000005,-256.99999999999613,-240.0000000000091,-83.9999999999952,-226.00000000001506,117.00000000001154,200.99999999998454,-243.00000000001543,-362.99999999999955,-17.000000000000348,-398.00000000000944,-217.0000000000005,,-2625.0000000000655
2016.08.29,-87.00000000000374,-324.9999999999975,-34.99999999998504,211.99999999998997,-171.99999999999437,19.00000000000235,164.00000000000858,-385.9999999999957,-176.0000000000095,-8.000000000008,-231.0000000000034,-159.00000000002024,-85.99999999998609,-233.00000000001654,212.99999999999653,320.9999999999935,-175.00000000001404,-261.0000000000099,6.0000000000060005,-378.00000000000057,-221.99999999998886,,-1999.0000000000366
2016.08.29,-104.99999999999955,-296.0000000000074,-39.999999999995595,113.99999999999189,-161.99999999999548,17.999999999995797,296.9999999999917,-381.0000000000002,-188.00000000001037,-21.00000000000435,-215.99999999999397,-64.00000000002137,-163.9999999999864,-140.0000000000068,129.00000000000134,202.9999999999976,-131.00000000001444,-279.0000000000106,-4.999999999999449,-394.00000000000546,-212.99999999999653,,-2038.0000000000698
2016.08.29,-126.99999999999933,-278.00000000000045,-68.99999999998573,51.99999999998539,-90.99999999999665,124.99999999999733,215.00000000000963,-343.0000000000035,-121.99999999999989,102.00000000000209,-217.99999999999596,-89.00000000002706,-181.9999999999933,7.999999999985796,110.99999999999443,136.99999999998712,19.999999999997797,-335.9999999999985,-48.99999999999905,-445.0000000000065,-228.00000000000597,,-1807.0000000000523
2016.08.29,-141.00000000000225,-168.0000000000126,-92.99999999998754,51.99999999998539,-43.999999999999595,126.0000000000039,221.00000000000452,-322.9999999999933,-138.00000000000477,54.999999999993946,-183.99999999999528,-109.00000000000887,-99.00000000000463,-53.999999999998494,124.99999999999733,140.99999999999113,-33.00000000001635,-320.0000000000074,-54.999999999993946,-425.0000000000087,-197.00000000000273,,-1663.0000000000603
2016.08.29,-126.99999999999933,-197.00000000000273,-75.99999999998718,112.000000000001,-58.99999999999794,100.99999999999554,208.00000000000819,-310.0000000000023,-148.0000000000037,42.999999999993044,-188.9999999999947,-12.000000000000455,-86.99999999999264,-15.00000000000945,141.00000000001333,32.999999999994145,-60.000000000015596,-250.0,-151.9999999999966,-460.00000000000483,-160.00000000000458,,-1664.0000000000066
2016.08.29,-65.99999999999939,-290.00000000001245,-36.999999999998145,173.99999999998528,-44.99999999999504,129.00000000000134,211.00000000000563,-200.9999999999934,-147.00000000000824,113.99999999999189,-227.99999999999488,70.99999999999795,-129.00000000000134,47.99999999998139,180.0000000000024,4.999999999988347,31.999999999987594,-250.0,-188.9999999999947,-481.0000000000092,-161.99999999999548,,-1261.0000000000605
