names,week,needed_features,accuracy
GBPUSD,10,"['EURGBP', 'GBPCHF']",80.0
EURUSD,30,['NZDCAD'],80.0
USDJPY,20,['GBPAUD'],100.0
GBPCHF,10,['GBPUSD'],80.0
CHFJPY,50,"['AUDNZD', 'GBPCAD', 'CHFJPY', 'GBPJPY', 'USDCHF', 'EURJPY']",100.0
CADCHF,20,['CHFJPY'],100.0
AUDCHF,20,"['USDJPY', 'GBPUSD', 'AUDCHF', 'EURCAD', 'CADCHF']",100.0
EURGBP,10,['GBPUSD'],100.0
GBPJPY,10,['EURAUD'],100.0
GBPAUD,15,"['AUDJPY', 'CHFJPY', 'EURGBP', 'GBPCHF', 'EURUSD', 'AUDUSD', 'EURJPY']",100.0
EURJPY,15,['AUDCAD'],80.0
EURCAD,20,['USDCHF'],100.0
EURAUD,10,['NZDJPY'],80.0
NZDJPY,30,"['EURAUD', 'AUDCHF', 'EURJPY']",80.0
NZDCAD,50,"['AUDCHF', 'USDJPY', 'GBPCAD', 'EURCAD', 'CADCHF', 'NZDCAD']",80.0
AUDNZD,15,"['EURAUD', 'NZDCHF']",80.0
