Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,30,['NZDCAD'],80.0,-0.06300383044887689,S
1,USDJPY,20,['GBPAUD'],100.0,0.4749198726110493,B
2,GBPCHF,10,['GBPUSD'],80.0,-0.98,S
3,CHFJPY,50,"['AUDNZD', 'GBPCAD', 'CHFJPY', 'GBPJPY', 'USDCHF', 'EURJPY']",100.0,0.85,B
4,CADCHF,20,['CHFJPY'],100.0,0.38342388004152717,B
5,AUDCHF,20,"['USDJPY', 'GBPUSD', 'AUDCHF', 'EURCAD', 'CADCHF']",100.0,0.8986666666666667,B
6,EURGBP,10,['GBPUSD'],80.0,0.934,B
7,GBPJPY,10,['EURAUD'],100.0,-0.3127698412698412,S
8,GBPAUD,15,"['AUDJPY', 'CHFJPY', 'EURGBP', 'GBPCHF', 'EURUSD', 'AUDUSD', 'EURJPY']",100.0,0.12,B
9,EURCAD,20,['USDCHF'],100.0,-0.18075781442499703,S
10,EURAUD,10,['NZDJPY'],80.0,-0.24872222222222234,S
11,NZDJPY,30,"['EURAUD', 'AUDCHF', 'EURJPY']",80.0,0.5220555555555557,B
12,NZDCAD,50,"['AUDCHF', 'USDJPY', 'GBPCAD', 'EURCAD', 'CADCHF', 'NZDCAD']",80.0,-0.08965656565656564,S
13,AUDNZD,15,"['EURAUD', 'NZDCHF']",80.0,0.603261904761905,B
