Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'USDCAD', 'GBPCAD']",80.0,0.8,B
1,GBPUSD,50,"['GBPJPY', 'CHFJPY']",80.0,0.37925988742939226,B
2,EURUSD,10,['EURCAD'],80.0,-1.0,S
3,USDJPY,20,"['GBPUSD', 'GBPCHF', 'GBPJPY']",80.0,0.7612900432900431,B
4,USDCAD,30,"['EURNZD', 'CADCHF', 'USDCAD', 'NZDUSD', 'EURCHF']",100.0,0.30280952380952386,B
5,AUDUSD,20,"['GBPAUD', 'GBPUSD', 'EURCAD']",80.0,-0.98,S
6,NZDUSD,15,['AUDJPY'],80.0,0.35840798090798087,B
7,GBPCHF,30,['AUDJPY'],80.0,0.3043326295307718,B
8,CHFJPY,10,['GBPJPY'],100.0,1.0,B
9,CADCHF,10,['AUDNZD'],80.0,-0.972,S
10,EURGBP,20,"['AUDCHF', 'CADJPY', 'AUDJPY', 'USDJPY']",80.0,-0.16080952380952382,S
11,GBPJPY,20,['NZDJPY'],80.0,0.6063439060939062,B
12,GBPCAD,20,"['AUDNZD', 'NZDJPY', 'EURGBP', 'GBPJPY']",100.0,1.0,B
13,GBPAUD,15,['GBPCAD'],100.0,0.5360614385614388,B
14,EURJPY,10,"['GBPCHF', 'GBPUSD']",100.0,1.0,B
15,EURNZD,10,"['NZDCHF', 'NZDUSD', 'AUDJPY', 'NZDCAD', 'GBPUSD']",80.0,-0.020999999999999987,S
16,CADJPY,20,['GBPCHF'],100.0,0.6382298812298813,B
17,NZDJPY,50,"['EURUSD', 'USDCHF']",80.0,-0.37420118434907096,S
18,AUDCAD,20,['GBPCHF'],80.0,-0.4287606837606838,S
19,NZDCAD,50,"['CHFJPY', 'AUDNZD', 'USDCHF', 'GBPCHF', 'AUDCAD', 'EURCHF']",100.0,0.1575,B
20,AUDNZD,15,['GBPCAD'],80.0,-0.5584895104895106,S
