,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'USDCAD', 'GBPCAD']",80.0
1,GBPUSD,50,"['GBPJPY', 'CHFJPY']",80.0
2,EURUSD,10,['EURCAD'],80.0
3,USDJPY,20,"['GBPUSD', 'GBPCHF', 'GBPJPY']",80.0
4,USDCAD,30,"['EURNZD', 'CADCHF', 'USDCAD', 'NZDUSD', 'EURCHF']",100.0
5,AUDUSD,20,"['GBPAUD', 'GBPUSD', 'EURCAD']",80.0
6,NZDUSD,15,['AUDJPY'],80.0
7,GBPCHF,30,['AUDJPY'],80.0
8,CHFJPY,10,['GBPJPY'],100.0
9,CADCHF,10,['AUDNZD'],80.0
10,EURGBP,20,"['AUDCHF', 'CADJPY', 'AUDJPY', 'USDJPY']",80.0
11,GBPJPY,20,['NZDJPY'],80.0
12,GBPCAD,20,"['AUDNZD', 'NZDJPY', 'EURGBP', 'GBPJPY']",100.0
13,GBPAUD,15,['GBPCAD'],100.0
14,EURJPY,10,"['GBPCHF', 'GBPUSD']",100.0
15,EURNZD,10,"['NZDCHF', 'NZDUSD', 'AUDJPY', 'NZDCAD', 'GBPUSD']",80.0
16,CADJPY,20,['GBPCHF'],100.0
17,NZDJPY,50,"['EURUSD', 'USDCHF']",80.0
18,AUDCAD,20,['GBPCHF'],80.0
19,NZDCAD,50,"['CHFJPY', 'AUDNZD', 'USDCHF', 'GBPCHF', 'AUDCAD', 'EURCHF']",100.0
20,AUDNZD,15,['GBPCAD'],80.0
