date,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.01.18,-78.00000000000028,-73.99999999999629,0.0,-156.99999999999602,-68.00000000000139,-429.00000000000205,-121.00000000000443,-12.999999999996348,-439.9999999999977,-22.0000000000109,-218.00000000000352,-1.0000000000065512,0.0,0.0,-4.9999999999954525,-10.999999999994348,0.0,,-1637.0000000000055
2016.01.18,-113.00000000000753,-133.00000000000534,87.99999999999386,-217.99999999999596,-63.99999999999739,-347.999999999999,-224.9999999999974,-97.00000000000264,-403.99999999999636,261.9999999999845,-207.9999999999984,236.00000000001398,538.0000000000163,204.9999999999983,278.0000000000058,55.000000000005045,100.99999999999554,,-46.999999999986784
2016.01.18,-165.9999999999995,-104.99999999999955,207.9999999999984,-252.99999999999213,-82.99999999998863,-416.000000000011,-238.0000000000049,-63.00000000000195,-510.9999999999957,326.0000000000041,-299.99999999999716,316.0000000000052,703.0000000000092,346.00000000000364,512.0000000000005,29.000000000001247,180.99999999999784,,486.00000000002944
2016.01.18,-259.0000000000092,-42.0000000000087,259.9999999999909,-256.99999999999613,-239.99999999999577,-439.00000000000716,-206.00000000000617,-80.00000000000229,-742.999999999995,182.99999999999983,-352.00000000000387,344.99999999999534,901.0000000000184,350.0000000000085,584.0000000000032,168.00000000000148,357.99999999999164,,530.999999999985
2016.01.18,-246.99999999999721,-49.99999999999449,271.0000000000008,-235.99999999999176,-236.99999999999832,-475.9999999999991,-228.00000000000597,-82.99999999999974,-783.9999999999918,178.00000000001148,-388.9999999999958,297.0000000000139,745.0000000000178,364.9999999999949,522.0000000000056,143.00000000000423,278.00000000000045,,69.00000000007472
2016.01.18,-191.99999999999218,-102.00000000000209,309.99999999998806,-330.9999999999924,-190.00000000000128,-523.0000000000103,-253.0000000000032,-65.99999999999939,-823.0000000000075,253.99999999997647,-436.9999999999976,238.0000000000049,570.0000000000039,376.99999999999534,465.999999999994,117.99999999999588,202.9999999999976,,-381.0000000000498
2016.01.18,-245.0000000000063,-269.9999999999925,428.99999999998784,-526.9999999999997,-565.9999999999999,-463.0000000000081,-553.0000000000035,-209.00000000000364,-1138.0000000000052,611.000000000006,-423.9999999999924,676.9999999999943,927.0000000000111,498.00000000000466,629.9999999999955,261.0000000000112,261.99999999999557,,-100.0000000000046
2016.01.18,-259.0000000000092,-246.99999999999721,503.0000000000001,-620.9999999999937,-516.9999999999897,-492.00000000000443,-592.0000000000036,-214.99999999999852,-1159.9999999999966,924.9999999999759,-472.999999999999,1066.9999999999957,1404.0000000000052,692.0000000000073,879.9999999999955,267.00000000000614,284.9999999999908,,1446.999999999985
2016.01.18,-263.99999999999756,-229.99999999999687,536.9999999999919,-640.9999999999916,-523.0000000000068,-451.9999999999982,-562.0000000000069,-214.00000000000307,-1106.9999999999993,1197.999999999988,-396.0000000000008,1367.000000000007,1503.0000000000098,748.9999999999952,906.0000000000059,355.99999999998965,287.9999999999994,,2514.9999999999864
2016.01.18,-266.0000000000107,-262.00000000000665,428.99999999998784,-687.9999999999998,-609.9999999999994,-397.00000000000557,-651.0000000000016,-248.00000000000378,-1073.0000000000075,1214.0000000000039,-365.99999999999966,1278.0000000000014,1377.000000000006,685.0000000000023,814.9999999999977,353.99999999999875,265.99999999999955,,1856.9999999999632
2016.01.18,-293.0000000000099,-287.9999999999994,539.999999999992,-805.0000000000001,-638.9999999999895,-375.0,-668.0000000000019,-273.000000000001,-1109.9999999999852,1577.9999999999905,-316.99999999999307,1767.0000000000075,1787.0000000000052,850.9999999999991,996.9999999999999,443.0000000000045,296.9999999999917,,3492.000000000011
2016.01.18,-351.99999999999676,-331.999999999999,585.9999999999985,-913.9999999999926,-814.999999999988,-355.000000000004,-770.9999999999994,-320.9999999999935,-1247.9999999999905,1669.9999999999716,-322.00000000000273,1923.9999999999923,1956.0000000000023,897.0000000000056,1061.000000000007,500.00000000000045,342.9999999999933,,3507.0000000000045
