Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,20,"['GBPAUD', 'CHFJPY']",80.0,-0.3973580863580864,S
1,EURUSD,30,"['GBPCAD', 'GBPJPY', 'GBPUSD', 'USDCHF']",100.0,0.3139047619047619,B
2,USDJPY,10,"['USDJPY', 'CADJPY']",80.0,0.6001428571428574,B
3,AUDUSD,10,['AUDCHF'],80.0,-0.9740000000000001,S
4,GBPCHF,10,"['EURGBP', 'EURAUD', 'AUDJPY']",80.0,-1.0,S
5,CHFJPY,20,"['AUDCAD', 'CADCHF']",100.0,-1.0,S
6,CADCHF,10,"['EURAUD', 'NZDUSD']",80.0,-1.0,S
7,EURGBP,10,['EURGBP'],100.0,1.0,B
8,GBPJPY,20,"['NZDJPY', 'CHFJPY']",80.0,-0.12150505050505052,S
9,GBPAUD,15,"['USDJPY', 'AUDJPY']",100.0,-1.0,S
10,EURJPY,15,"['AUDJPY', 'GBPCAD']",100.0,-1.0,S
11,EURAUD,30,['AUDNZD'],80.0,-0.3371135826677621,S
12,EURNZD,20,"['NZDCAD', 'EURAUD', 'AUDCHF']",80.0,-0.5797222222222226,S
13,CADJPY,10,"['USDJPY', 'EURCHF']",100.0,0.96,B
14,NZDJPY,10,['CADJPY'],80.0,0.701714285714286,B
15,AUDCAD,15,"['AUDNZD', 'USDJPY', 'AUDJPY']",80.0,1.0,B
16,NZDCAD,20,"['GBPCHF', 'USDCHF', 'EURUSD']",100.0,0.07839682539682541,B
