,names,week,needed_features,accuracy
0,GBPUSD,20,"['GBPAUD', 'CHFJPY']",80.0
1,EURUSD,30,"['GBPCAD', 'GBPJPY', 'GBPUSD', 'USDCHF']",100.0
2,USDJPY,10,"['USDJPY', 'CADJPY']",80.0
3,AUDUSD,10,['AUDCHF'],80.0
4,GBPCHF,10,"['EURGBP', 'EURAUD', 'AUDJPY']",80.0
5,CHFJPY,20,"['AUDCAD', 'CADCHF']",100.0
6,CADCHF,10,"['EURAUD', 'NZDUSD']",80.0
7,EURGBP,10,['EURGBP'],100.0
8,GBPJPY,20,"['NZDJPY', 'CHFJPY']",80.0
9,GBPAUD,15,"['USDJPY', 'AUDJPY']",100.0
10,EURJPY,15,"['AUDJPY', 'GBPCAD']",100.0
11,EURAUD,30,['AUDNZD'],80.0
12,EURNZD,20,"['NZDCAD', 'EURAUD', 'AUDCHF']",80.0
13,CADJPY,10,"['USDJPY', 'EURCHF']",100.0
14,NZDJPY,10,['CADJPY'],80.0
15,AUDCAD,15,"['AUDNZD', 'USDJPY', 'AUDJPY']",80.0
16,NZDCAD,20,"['GBPCHF', 'USDCHF', 'EURUSD']",100.0
